Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
623.9598999023438,624.7999267578125,623.489990234375,623.6400146484375,208366,0.044942949819414935,-0.4210528663654473,55.78587499975836,2.5742222605973226,19.465031872765007,622.095703125,625.0655472144931,619.1258590355069,5.939688178986216
624.0700073242188,624.1199951171875,623.1099853515625,623.7899780273438,148093,0.20243090636063243,-0.2963561118202313,56.07930081675933,2.4699414268609106,18.600602848965497,622.3228454589844,625.374392612982,619.2712983049868,6.103094307995207
623.6500244140625,624.469970703125,622.3400268554688,624.0599975585938,202777,0.2900090913924487,-0.17908307117769529,54.59110899801659,2.4472749214308296,17.734893657664983,622.5607038225446,625.4663515784486,619.6550560666407,5.811295511807884
626.4411010742188,626.64990234375,623.2449951171875,623.7100219726562,240758,0.5779695214653202,-0.02767255264909215,61.83884916797269,2.511117075499991,17.24059723257009,622.7029244559152,626.1152794794891,619.2905694323413,6.824710047147846
627.6599731445312,627.780029296875,625.5206909179688,626.3900146484375,223805,0.8942249577426082,0.156706949429248,64.50337438097037,2.494331828963794,16.988052865506525,623.0436357770648,627.3086674776446,618.778604076485,8.530063401159623
626.1300048828125,627.8049926757812,626.0499877929688,627.7999877929688,152877,1.009764085486836,0.3273183766407657,58.94024351713673,2.4450433656222548,16.75300659997592,623.2886352539062,627.8315727746938,618.7456977331187,9.085875041575036
627.4849853515625,627.6599731445312,625.8099975585938,626.0994873046875,159852,1.1968685210828198,0.5012284055291766,62.06098762720941,2.405372180111025,16.466665582805852,623.57859148298,628.6112714084846,618.5459115574753,10.065359851009362
627.22998046875,627.52001953125,625.7901000976562,627.4400024414062,182505,1.3094785182004216,0.6628784280634257,61.119484819176186,2.360341996799143,16.189132516013803,624.0950099400112,629.0358340813104,619.154185798712,9.881648282598462
627.9815063476562,628.7199096679688,627.0700073242188,627.3900146484375,537272,1.4427336741402996,0.8188494772788005,62.90552919066527,2.3129793530556637,16.193118123424306,624.5747593470982,629.6263460638569,619.5231726303394,10.10317343351744
629.1400146484375,629.1400146484375,627.7401123046875,628.02001953125,157157,1.623111069000629,0.9797017956231663,65.53393168563827,2.2521075521871365,16.289341690886605,625.0372619628906,630.4756025488674,619.5989213769138,10.876681171953578
628.2999877929688,629.219970703125,628.1500244140625,629.0650024414062,154477,1.678924708217437,1.1195463781420205,62.098041324811525,2.1732968010123,16.399253195985384,625.5194048200335,630.8309623955242,620.2078472445428,10.623115150981448
630.2050170898438,630.25,628.22998046875,628.22998046875,218664,1.8554884468117052,1.2667347918759575,66.40034501129563,2.1630783163251923,16.740017623534595,626.2811933244977,630.9661591572295,621.596227491766,9.369931665463582
629.4442138671875,630.9400024414062,629.4442138671875,630.2000122070312,204879,1.9119858374031082,1.3957850009813877,63.30959206429998,2.1185923333706507,17.21687712518992,626.8064880371094,631.1291002662664,622.4838758079524,8.645224458314033
628.9099731445312,629.9099731445312,628.25,629.489990234375,270144,1.8918436688345537,1.494996734552021,61.1568672557526,2.088017720686776,17.237495975560318,627.1861921037946,631.23885549769,623.1335287098992,8.105326787790773
624.469970703125,628.9450073242188,622.6900024414062,628.8400268554688,876006,1.5003150666706233,1.4960604009757417,46.887442939030066,2.3658168656305603,16.87910139536846,627.2226257324219,631.1663221725998,623.2789292922439,7.8873928803559465
625.4199829101562,632.3699951171875,621.4400024414062,626.1699829101562,1261919,1.2522487302857144,1.4472980668377364,49.597295855385475,2.9367619211791594,16.165750204569456,627.3190525599888,631.0074490407234,623.6306560792542,7.376792961469164
624.6599731445312,628.3499755859375,624.22998046875,625.4199829101562,505546,0.9829965625940531,1.354437765989,47.50896756645033,3.0156441344447784,15.488066781166774,627.3911917550223,630.820103244548,623.9622802654966,6.857822979051434
620.0900268554688,624.5,619.280029296875,624.5,668944,0.39628764967881125,1.1628077427269623,37.33052229675232,3.1732641156955443,15.339523405660277,626.9375435965402,632.0274271898064,621.847660003274,10.179767186532445
617.969970703125,621.010009765625,616.5399780273438,620.0850219726562,602655,-0.2370219625848904,0.8828418016645917,33.72116876142651,3.259715290724,15.53687615793443,626.2454005650112,633.0877642743294,619.403036855693,13.684727418636385
619.9006958007812,620.97998046875,618.4000244140625,618.4500122070312,366238,-0.5764856457664109,0.5909763121783911,39.46171515227596,3.243068255683359,15.724361223291822,625.8004499162946,633.3848892725732,618.216010560016,15.168878712557216
622.719970703125,623.8651123046875,619.1900024414062,619.8499755859375,347047,-0.6109781615463135,0.3505854174334501,46.718680179172004,3.3385376963720925,15.41992919866105,625.4600917271206,633.1386872462932,617.781496207948,15.357191038345263
624.5499877929688,624.6500244140625,621.22998046875,622.6950073242188,322089,-0.48505522902553366,0.18345728814165335,50.8382743952445,3.3439714463111323,15.007167621518274,625.2686636788504,632.8946654258924,617.6426619318084,15.252003494083965
624.469970703125,626.1300048828125,623.7899780273438,624.5499877929688,282586,-0.38725309556707543,0.06931521139990758,50.653855987848296,3.277041806810366,14.382964427170247,625.017839704241,632.5000715534201,617.535607855062,14.964463698358031
626.780029296875,627.1799926757812,624.010009765625,624.3699951171875,505686,-0.12193617334469309,0.031064934450987437,55.65514169006826,3.26990454702235,13.698068004680533,624.8492693219866,632.0536021316632,617.6449365123101,14.408665619353087
624.364990234375,627.5050048828125,624.2000122070312,626.689208984375,483637,-0.1053298925398849,0.0037859690528129638,49.95491043854734,3.2722437556096646,13.097371363712751,624.5681980678013,631.5145124632969,617.6218836723057,13.892628790991239
623.2550048828125,624.4600219726562,622.6199951171875,624.364990234375,199003,-0.17966477302104522,-0.032904179361958684,47.54463607924772,3.1767626288045405,12.611875286192264,624.0717686244419,630.2910944915919,617.8524427572919,12.438651734300038
622.0800170898438,623.8699951171875,621.9949951171875,623.2000122070312,169591,-0.3295881098870268,-0.09224096546697233,45.065862957018524,3.0899784534414176,12.250722117428287,623.5457545689175,629.0648198397515,618.0266892980834,11.038130541668124
622.719970703125,623.3900146484375,621.010009765625,622.14501953125,199760,-0.39224299315856115,-0.15224137100529012,46.69589350300562,3.0426468820104238,12.066269118201262,623.1036115373884,627.7567363474938,618.450486727283,9.306249620210792
623.7819213867188,624.3200073242188,622.489990234375,622.6199951171875,127601,-0.35214755665992925,-0.19222260813621797,49.38009608328675,2.9618048957771337,11.71283116569844,623.054465157645,627.6631479100587,618.4457824052314,9.217365504827285
623.1199951171875,623.6699829101562,622.5700073242188,623.6699829101562,122636,-0.36952391073862145,-0.22768286865669873,47.7655179565231,2.8451455067723304,11.377065163687119,622.8901803152902,627.3099610241214,618.470399606459,8.83956141766248
621.8099975585938,623.1199951171875,621.5800170898438,623.1199951171875,125413,-0.48342799440411,-0.278831893806181,44.653727099271435,2.758134341393792,11.24389546272179,622.6866106305804,627.0233333825975,618.3498878785633,8.673445504034135
622.510009765625,623.389892578125,621.6475219726562,621.8200073242188,126468,-0.5113185050444145,-0.3253292160538277,46.65368185193603,2.690416758938282,11.055977650185863,622.8594665527344,626.9546102615093,618.7643228439595,8.190287417549825
621.9328002929688,622.7100219726562,621.2000122070312,622.4000244140625,119212,-0.5733882533044152,-0.37494102350394526,45.203196147312106,2.611722959318436,10.968787326001886,623.1425258091518,626.2832960550332,620.0017555632704,6.281540491762826
621.25,621.9259033203125,619.8099975585938,621.7999877929688,179551,-0.6699524583192442,-0.4339433104670052,43.4810405382534,2.57912827763017,11.163410765558547,623.2389046805246,626.0403165592653,620.4374928017838,5.602823757481474
620.577392578125,621.52001953125,620.0599975585938,621.0900268554688,169348,-0.7916286815593594,-0.5054803846854761,41.791966471872094,2.5045211905777087,11.348303010611625,623.0858633858817,626.2005351671875,619.9711916045759,6.229343562611575
620.1599731445312,621.405029296875,619.8099975585938,620.607421875,184331,-0.9112360627693761,-0.5866315203022561,40.73440449119458,2.4438885603835003,11.577283382382575,622.7722909109933,626.1101566420647,619.434425179922,6.675731462142721
619.4400024414062,620.1199951171875,619.0999755859375,620.1199951171875,578443,-1.05199465327712,-0.6797041468972289,38.90566151835525,2.351629160205799,11.950728851524143,622.4130074637277,626.0149736794228,618.8110412480326,7.203932431390285
620.5800170898438,620.7344970703125,619.2600708007812,619.4616088867188,567879,-1.0593457177261598,-0.7556324610630152,43.25012822912561,2.293148967459621,12.107295580366259,621.9701494489398,624.7451815511183,619.1951173467612,5.550064204357113
619.0,620.7100219726562,618.6099853515625,620.5800170898438,165759,-1.1790740321602016,-0.8403207752824525,39.10011416440174,2.280274811028132,12.408749870651432,621.58693586077,624.4145243988137,618.7593473227264,5.655177076087284
618.2849731445312,619.4099731445312,617.8099975585938,619.0599975585938,256519,-1.316480705359936,-0.9355527612979493,37.35333960499905,2.234921529332088,12.880142791969154,621.23193359375,624.3642321689429,618.0996350185571,6.264597150385725
619.4500122070312,620.4400024414062,617.0968017578125,618.2446899414062,986190,-1.316195288150766,-1.0116812666685129,41.90724128839247,2.308806806318346,12.982797321557445,621.0440761021206,624.2646112114455,617.8235409927956,6.441070218649884
618.8975219726562,622.0,616.8099975585938,621.0,2338258,-1.3450455892243554,-1.0783541311796814,40.40716645546197,2.5008865154102966,12.62715778562105,620.7710440499442,624.0249157333482,617.5171723665402,6.507743366807972
624.1400146484375,625.5599975585938,618.3499755859375,618.8400268554688,638539,-0.9341164026739079,-1.0495065854785266,56.36722813459553,2.8148288793580227,12.487431203536604,620.7966221400669,624.1489051351484,617.4443391449854,6.704565990163019
622.594970703125,625.498291015625,621.5599975585938,624.1859130859375,459044,-0.7247695039716291,-0.9845591691771471,51.95127526425493,2.889726517898814,12.354690960748757,620.7591203962054,624.0170167687236,617.5012240236872,6.515792745036379
622.864990234375,623.6699829101562,621.89501953125,622.5,578244,-0.5309517773795278,-0.8938376908176234,52.6494463171669,2.815408975272228,12.228587739298918,620.834477015904,624.2319321556168,617.4370218761911,6.7949102794257215
625.2000122070312,625.2000122070312,622.2750244140625,622.8900146484375,328526,-0.18677999061276296,-0.7524261507766513,58.29319161306819,2.822714229787814,12.419306153497432,621.0266200474331,625.0313699871185,617.0218701077476,8.009499879370878
622.75,626.0899047851562,622.6699829101562,625.125,258915,-0.11044375264145856,-0.6240296711496128,51.37410772687913,2.862528072814598,12.768550519816829,621.0849914550781,625.1640057619287,617.0059771482275,8.158028613701163
620.521728515625,622.9500122070312,618.8099975585938,622.75,673963,-0.22713139112750014,-0.5446500151451903,46.02359017091424,2.947693844548024,12.195021835357693,621.0329720633371,625.1208078541279,616.9451362725463,8.175671581581582
621.1699829101562,621.1699829101562,617.7000732421875,620.3400268554688,387636,-0.2642523369183891,-0.48857047949983007,47.72917341029913,2.9825082327856993,11.740533743489774,621.0752999441964,625.1556550161225,616.9949448722704,8.160710143852157
621.0999755859375,622.5599975585938,620.8200073242188,621.2000122070312,239818,-0.2959089062143221,-0.4500381648427285,47.554413245795146,2.8996736995369408,11.282760279553134,621.1424429757254,625.1911539670348,617.0937319844161,8.097421982618698
622.2100219726562,622.469970703125,620.60009765625,620.9550170898438,200098,-0.2287881714676132,-0.4057881661677054,50.64052330828414,2.831020322676274,10.800396253678176,621.3403015136719,625.3067883199845,617.3738147073592,7.9329736126253465
620.5,622.2999877929688,620.1900024414062,622.2999877929688,173583,-0.31000543782795376,-0.38663162049975514,46.13657819107917,2.7829513245912154,10.27034426238252,621.3345860072544,625.3056664085291,617.3635056059798,7.942160802549324
621.2249755859375,622.3300170898438,620.3800048828125,620.655029296875,117523,-0.3122715634457336,-0.3717596090889509,48.238460820451635,2.7274220500755657,9.759734320269676,621.4935128348214,625.2504604083088,617.7365652613341,7.513895146974619
622.2799072265625,622.2799072265625,620.9749755859375,621.239990234375,122357,-0.22633427670473338,-0.34267454261210745,51.22130339401882,2.6325893560936224,9.27465489756333,621.7788652692523,625.0991500149701,618.4585805235345,6.640569491435599
622.669921875,623.3499755859375,621.9000854492188,622.0900268554688,283425,-0.12531290600179545,-0.2992022152900451,52.31536775837492,2.5537427414542186,9.083712914413203,622.0088588169643,625.0894378263458,618.9282798075828,6.16115801876299
624.4000854492188,624.5167236328125,622.4600219726562,622.4650268554688,170089,0.09328170552203119,-0.22070543112762983,56.93039720509182,2.5206066693620346,9.186175798162651,622.4018990652902,625.1839693914244,619.619828739156,5.5641406522684065
625.47998046875,626.4400024414062,624.2000122070312,624.489990234375,273209,0.34962772231267536,-0.10663880043956876,59.56111503442146,2.5018989070265865,9.70514875148282,622.4976109095982,625.5874556719688,619.4077661472276,6.179689524741207
624.8673706054688,627.3599853515625,624.7210083007812,625.739990234375,220855,0.49761509426843986,0.014211978502033,57.418508434968444,2.511037449944922,10.381298877227179,622.6599251883371,625.9831091792041,619.33674119747,6.646367981734102
624.364990234375,625.1599731445312,623.6500244140625,624.9099731445312,125175,0.567812862132314,0.12493215522808923,55.65050900525124,2.444298201970587,10.691875693073303,622.76706804548,626.2045468675423,619.3295892234177,6.874957644124606
620.9249877929688,624.25,619.9000244140625,624.2401123046875,416998,0.341924162290411,0.16833055664055363,45.35271352098353,2.579009376544154,10.26405955553977,622.4617091587612,625.736091890127,619.1873264273954,6.5487654627315806
619.35498046875,622.5800170898438,619.0,621.0,387928,0.03580651504398702,0.1418257483212403,41.57176155436097,2.645743224105524,10.045246955190915,622.2192077636719,625.8551746235572,618.5832409037865,7.271933719770686
617.4099731445312,619.8499755859375,617.0300903320312,619.3599853515625,423999,-0.35959457934541206,0.04154168278790981,37.4107532540947,2.6573526927602145,10.21824507919457,621.9969395228794,626.3337108681455,617.6601681776133,8.673542690532258
613.4349975585938,617.5700073242188,613.1400146484375,617.385009765625,460863,-0.9823758871666541,-0.16324183120300306,30.657222673844814,2.7755286916407225,10.988962663757022,621.4444405691964,627.6360471366369,615.252834001756,12.383213134880862
611.5449829101562,614.27001953125,610.1500244140625,613.1676025390625,483126,-1.6098851927453097,-0.45257050351146455,28.063127665851624,2.8651597866859793,12.092018029418169,620.761941092355,628.7893103450499,612.73457183966,16.054738505389878
608.6400146484375,612.57861328125,607.7999877929688,611.5750122070312,513914,-2.3149126274769287,-0.8250389283045576,24.615484128184605,2.992724166804027,13.387458289848631,619.7926548549107,629.8953594581537,609.6899502516676,20.205409206486138
598.3099975585938,609.75,596.7050170898438,608.8599853515625,1133224,-3.664950725925337,-1.3930212878287138,16.739891364609846,3.6628747497515244,15.360816817208175,618.2076546805246,633.1653026112542,603.2500067497949,29.9152958614593
597.6599731445312,603.2598876953125,596.3200073242188,598.3400268554688,1831121,-4.732760862003147,-2.0609692026636006,16.384648542604225,3.881341791191789,17.254991892603602,616.5244402204241,634.7021137228713,598.346766717977,36.355347004894384
603.8800048828125,611.3699951171875,599.1900024414062,609.1201782226562,1719195,-5.019244780243071,-2.652624318179495,31.388909638244655,4.5365871366716,17.99003377427245,615.2101614815848,634.1768321960376,596.243490767132,37.93334142890558
603.0050048828125,606.5817260742188,601.7025146484375,603.89501953125,434816,-5.256299191624521,-3.1733592928685006,30.558186501824068,4.559428755947166,18.68832354698487,613.8055245535714,633.2607247166313,594.3503243905116,38.91040032611977
605.9550170898438,606.0599975585938,599.3245849609375,603.0050048828125,533249,-5.146796127712378,-3.5680466598372766,36.64591330256322,4.704494345403859,19.493038425807942,612.488019670759,631.3851179066992,593.5909214348187,37.79419647188047
604.25,606.8800048828125,603.530029296875,605.8400268554688,342412,-5.138362940899583,-3.882109916049738,34.74975143140257,4.6141930947672956,20.156437957103297,610.9715924944196,628.8340137786131,593.1091712102261,35.724842568386975
604.1599731445312,605.8795776367188,602.760009765625,604.1300048828125,414200,-5.080380530118987,-4.1217640388635886,34.64780930974557,4.514551413183423,20.83636810028328,609.4924926757812,625.8754849935683,593.1095003579942,32.765984635574114
606.8599853515625,607.22998046875,602.2901000976562,604.3150024414062,322851,-4.761671051823328,-4.249745441455536,40.304017663218865,4.542906677045608,21.306276492637537,608.2421351841518,622.4171627999657,594.067107568338,28.35005523162772
602.989990234375,606.97998046875,602.5200805664062,606.719970703125,356798,-4.766423395248694,-4.353081032214168,35.55411708215529,4.537372892065212,21.7526894580168,606.9610639299665,619.4626546189502,594.4594732409828,25.003181377967394
607.72998046875,607.8800048828125,602.7000122070312,603.2299194335938,313398,-4.337709646812414,-4.350006755133817,44.224380547310616,4.580214210981586,22.054437290637683,606.1307067871094,616.6098473984063,595.6515661758125,20.95828122259377
606.219970703125,607.8499755859375,605.02001953125,607.7349853515625,310463,-4.072846837781526,-4.294574771663359,42.273235318159465,4.463530333890305,22.34109772736373,605.3314208984375,613.7522363538444,596.9106054430306,16.84163091081382
605.3590087890625,607.0599975585938,604.8200073242188,606.2100219726562,186013,-3.8875997544739676,-4.213179768225481,41.158238857741054,4.315294327250013,22.63069234355838,604.7545645577567,611.883170639589,597.6259584759243,14.25721216366469
604.52001953125,606.1199951171875,604.1259765625,605.2849731445312,210829,-3.765087937639919,-4.123561402108368,40.049666490780915,4.160542609073391,22.969002516918614,604.2527814592634,610.3068192717499,598.1987436467768,12.108075624973026
601.1500854492188,604.7000122070312,600.8814086914062,604.5999755859375,297220,-3.8950225613344855,-4.077853633953592,35.87045938868624,4.13774666950937,23.572022109557793,603.7177865164621,609.4412131038331,597.994359929091,11.446853174742046
602.489990234375,602.8400268554688,600.5007934570312,601.5,281537,-3.8455484795292705,-4.031392603068728,38.613335797100696,4.0178457847673394,24.177202314672694,604.016357421875,608.9637064884598,599.0690083552902,9.89469813316964
602.6749877929688,602.8599853515625,600.5,602.4550170898438,181844,-3.748205180226705,-3.9747551185003234,39.00125897075912,3.9073217558836566,24.74833045635094,604.3745727539062,607.9708452692394,600.7783002385731,7.192545030666224
602.1500244140625,602.6087036132812,600.25,602.260009765625,199858,-3.671101894130402,-3.91402447362634,38.26234985717779,3.8084994916865256,25.31487853398453,604.2510027204241,608.0214274865149,600.4805779543334,7.540849532181483
604.4843139648438,604.719970703125,601.72998046875,602.0,227242,-3.382646285370356,-3.8077488359751435,43.397557075439884,3.7539322078643123,25.426876454469266,604.356667654855,608.0638796468245,600.6494556628854,7.414423983939059
605.635009765625,605.9400024414062,603.330078125,604.239990234375,264991,-3.0263062284692523,-3.6514603144739652,45.79124641238049,3.677665015098556,25.29595781900858,604.3338099888393,608.0050921958466,600.6625277818321,7.342564414014532
606.9749755859375,607.0,604.6799926757812,605.7031860351562,321950,-2.6057427426276263,-3.442316800104697,48.5213410990946,3.5871545023711473,24.966047316309982,604.5284511021206,608.4422521397516,600.6146500644895,7.827602075262121
604.8499755859375,607.07177734375,603.9199829101562,606.9400024414062,202070,-2.4160620315818733,-3.237065846400132,44.678464619296776,3.5581304977853625,24.753367626094285,604.5777369907925,608.4891134227086,600.6663605588764,7.822752863832193
603.530029296875,605.524169921875,603.3599853515625,604.8599853515625,199658,-2.3452131781057233,-3.058695312741251,42.430527942639685,3.465200769285304,24.62747984371572,604.3398829868862,608.0678859001183,600.6118800736541,7.456005826464207
602.739990234375,603.6699829101562,601.9600219726562,603.6649780273438,169067,-2.3260018001329854,-2.912156610219598,41.09768141978103,3.348184780497422,24.699430238926674,604.322025844029,608.0780116234893,600.5660400645687,7.51197155892055
601.75,602.85498046875,601.2100219726562,602.6199951171875,191935,-2.363416587652864,-2.8024086057062516,39.426376832079335,3.23463636153519,24.870161187800342,603.8948843819754,607.3516734259954,600.4380953379555,6.9135780880399125
602.2725219726562,602.669921875,600.7000122070312,601.7249755859375,231692,-2.324113980766697,-2.706749680718341,40.79491102485349,3.150321248629383,25.103582555109732,603.6129237583706,606.9051602978973,600.3206872188439,6.584473079053396
601.6400146484375,603.4400024414062,601.3411254882812,602.5036010742188,247890,-2.3172921353575475,-2.6288581716461827,39.627785442135696,3.080224962261355,25.124242512955114,603.3472813197544,606.6332475730206,600.0613150664882,6.571932506532448
600.593017578125,602.2100219726562,598.239990234375,601.780029296875,384978,-2.369060630912486,-2.5768986634994437,37.70481333662635,3.139545413996859,25.572728089730283,603.0667811802456,606.5678275141156,599.5657348463756,7.002092667740044
595.6190185546875,601.2100219726562,595.0,600.5499877929688,1166127,-2.7794083984625786,-2.617400610492071,30.205740371068643,3.3442438512435375,26.355450611587884,602.6717049734933,607.8128802611656,597.5305296858211,10.28235057534448
591.5200805664062,594.7899780273438,588.72998046875,589.3900146484375,3705727,-3.3962125755401757,-2.773163003501692,25.67409191823924,3.5805634668927317,27.609321238054534,601.8881399972098,609.60159690884,594.1746830855797,15.426913823260293
588.6599731445312,592.9067993164062,587.2000122070312,591.6649780273438,591128,-4.0689171516273746,-3.032313833126829,23.072942013345397,3.7223117097265233,28.90139876075224,600.8870675223214,611.1490108745527,590.6251241700902,20.523886704462484
592.3674926757812,593.0,589.0,589.0,332791,-4.253838926392405,-3.276618851779945,32.60494380747009,3.7634927194431165,30.108663495473554,600.1883152553013,611.3075227553436,589.069107755259,22.238415000084615
597.489990234375,597.489990234375,592.1099853515625,592.2550048828125,405423,-3.9416115779999927,-3.4096173970239545,43.096235991747506,3.8712601970021616,30.37091145915165,599.688720703125,610.6178396190664,588.7596017871836,21.85823783188289
598.1300048828125,598.5098876953125,595.85009765625,597.3599853515625,402829,-3.6010150615437624,-3.447896929927916,44.263669495445775,3.7904955198054244,30.43548917253397,599.1526489257812,609.5875869578094,588.7177108937531,20.86987606405637
595.4299926757812,598.3099975585938,595.1199951171875,597.9199829101562,234468,-3.508514319450228,-3.460020407832378,40.48971726016379,3.7504626479117946,30.56609689060058,598.3280072893415,607.9532221313327,588.7027924473502,19.250429683982475
598.9199829101562,600.6298828125,595.219970703125,595.7000122070312,1412570,-3.1176553795187374,-3.39154740216965,46.80331258045184,3.8610926120102484,30.276388471076793,597.9044363839286,606.8416659794028,588.9672067884543,17.874459190948528
599.2000122070312,601.27001953125,598.5399780273438,598.8599853515625,362356,-2.7535595096848056,-3.2639498236726814,47.286560534201676,3.785689204802739,29.889003100902574,597.5951494489398,606.0170809940159,589.1732179038636,16.843863090152354
602.6749877929688,602.85498046875,598.6807861328125,599.2050170898438,522915,-2.1597135876070297,-3.0431025764595514,52.99318426815274,3.8115895468785745,29.248263659429526,597.5905064174107,606.0011514990136,589.1798613358077,16.82129016320596
602.9498901367188,602.9500122070312,600.330078125,602.77001953125,292301,-1.6479080361916658,-2.7640636684059747,53.422763198971474,3.732145849221557,28.622923369885143,597.6762128557477,606.2769619275703,589.0754637839252,17.20149814364504
602.1749877929688,603.0900268554688,601.5,602.844970703125,262761,-1.2899567736303652,-2.469242289450853,51.98072201828354,3.5893379163038155,28.002522264254647,597.6692461286273,606.2552369613928,589.0832552958617,17.17198166553112
602.3250122070312,603.1099853515625,601.2755126953125,602.02001953125,283303,-0.9828425061299413,-2.171962332786671,52.249460122872186,3.472346898966215,27.44553921853217,597.7181745256696,606.4013762777811,589.0349727735581,17.366403504222944
601.3250122070312,602.5999755859375,600.1300048828125,602.4000244140625,269830,-0.8107975101553393,-1.8997293682604044,50.23150028831998,3.4055218192431056,27.084467489645114,597.7704598563058,606.5307478039509,589.0101719086607,17.52057589529022
599.380126953125,602.0875244140625,599.380126953125,601.3900146484375,261416,-0.821912106097443,-1.6841659158278122,46.47223530184997,3.35898019535583,26.85066250269034,598.0391104561942,606.7495501974403,589.3286707149481,17.420879482492182
599.2822265625,600.0399780273438,598.760009765625,599.4849853515625,377722,-0.8290633209043108,-1.513145396843112,46.28446058262648,3.2203793997793704,26.721569040149944,598.5935494559152,606.5271148980933,590.6599840137371,15.86713088435613
596.5399780273438,599.3900146484375,596.2999877929688,599.3099975585938,281733,-1.0439729783761322,-1.4193109131497161,41.25597214469375,3.211689230158624,26.94459216689732,599.1564069475446,605.0458893328629,593.2669245622263,11.778964770636549
597.6199951171875,598.139892578125,596.1900024414062,596.469970703125,235277,-1.1142971532354977,-1.3583081611668726,43.84364663951626,3.12756929059562,27.1714759791904,599.5315856933594,604.1822872296613,594.8808841570575,9.301403072603762
597.0150146484375,598.8400268554688,596.5999755859375,597.64501953125,238955,-1.2049564483876338,-1.327637818611025,42.708745202834464,3.0684014225244347,27.197573321309804,599.4976588657925,604.2139070756775,594.7814106559074,9.432496419770132
596.1699829101562,597.1900024414062,595.7999877929688,596.969970703125,260760,-1.3296640525047678,-1.3280430653897737,41.1080994538353,2.956508970918238,27.346707442420897,599.3576572963169,604.337015654767,594.3782989378668,9.958716716900199
597.4199829101562,597.4199829101562,595.8499755859375,596.1699829101562,280792,-1.3125014739355265,-1.3249347470989243,44.426060429557346,2.8640755278046304,27.419736380171976,599.4997994559152,604.1234716193559,594.8761272924745,9.247344326881375
596.9199829101562,598.1912231445312,596.6500244140625,597.364990234375,285319,-1.323983767376376,-1.3247445511544147,43.37341053485164,2.7758837413152966,27.252596892919208,599.3569423130581,604.1634188027165,594.5504658233997,9.612952979316788
596.52001953125,596.97998046875,595.3099975585938,596.9199829101562,268489,-1.34979764269292,-1.329755169462116,42.505791319660624,2.7021570192378124,27.337493029226184,599.1655142647879,604.1902597424698,594.140768787106,10.049490955363808
596.0850219726562,597.469970703125,595.7962036132812,596.6300048828125,265204,-1.3893405395074296,-1.3416722434711787,41.5327143845163,2.633597690611355,27.259561542844366,598.69480242048,603.54805724161,593.84154759935,9.706509642260016
595.5999755859375,596.75,595.35009765625,596.0900268554688,312974,-1.4431816600033471,-1.3619741267776126,40.421512995100436,2.551351334153723,27.273057207766556,598.1698085239956,602.6436311030166,593.6959859449746,8.94764515804195
594.47998046875,595.8499755859375,592.75,595.760009765625,499145,-1.5582626992558062,-1.4012318412732514,37.9000108960482,2.5879262842727275,27.741740610488492,597.6201651436942,601.8761414427519,593.3641888446365,8.511952598115386
583.5499877929688,595.4099731445312,583.5499877929688,594.4299926757812,3523115,-2.502576174809292,-1.62150070798046,22.892087778597244,3.206063555426745,29.1014197418437,596.2790919712612,604.0994371068948,588.4587468356276,15.640690271267204
591.9299926757812,599.25,591.1400146484375,595.3098754882812,1641935,-2.545413110305617,-1.8062831884454915,41.89116520248145,4.038993465535429,29.64368921945042,595.6080191476004,603.1899696036414,588.0260686915594,15.163900912082
593.0,593.8599243164062,590.0499877929688,592.030029296875,571951,-2.4646105454684175,-1.9379486598500768,43.795451293855876,4.023723002728872,30.24321044163975,595.1522957938058,602.5369574697305,587.7676341178811,14.76932335184938
589.5999755859375,593.0999755859375,587.4949951171875,592.8400268554688,663739,-2.6444439815984424,-2.0792477241997505,39.37935444577648,4.12914016713047,30.99808669114688,594.4607064383371,601.9810044579197,586.9404084187545,15.040596039165166
588.1199951171875,590.530029296875,586.25,589.760009765625,431010,-2.8732641301295416,-2.238051005385709,37.60198000987612,4.139199442446789,31.801052693466907,593.8592790876116,601.9438204168431,585.7747377583802,16.169082658462912
590.469970703125,592.5700073242188,587.6400146484375,588.260009765625,360291,-2.8323329846003844,-2.356907401228644,42.07277839503587,4.191918991335836,32.19037433679672,593.3485630580357,601.3208744983378,585.3762516177335,15.944622880604356
592.3635864257812,593.1400146484375,590.0800170898438,590.530029296875,249272,-2.6169294598330453,-2.4089118129495244,45.46366604654054,4.116457562486253,32.45637443377883,593.0163181849888,600.7333498585222,585.2992865114554,15.43406334706674
595.280029296875,595.6799926757812,592.3800048828125,592.3900146484375,406290,-2.185692743192135,-2.3642679989980464,50.29003446251375,4.06312080832043,32.25736988393385,592.9527500697544,600.5789499585135,585.3265501809954,15.252399777518121
595.6904907226562,595.6904907226562,594.6799926757812,595.3200073242188,155831,-1.7901776777480336,-2.249449934748044,50.947987534410395,3.859612624223809,32.0664128936172,592.8292149135044,600.214173335791,585.4442564912179,14.769916844573117
597.2100219726562,597.3099975585938,594.0100708007812,595.614990234375,213414,-1.338684148665152,-2.0672967775314657,53.40664167773062,3.822300233129677,31.588655667816102,592.8499319893973,600.2821536736193,585.4177103051753,14.864443368443972
