Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
229.77000427246094,230.4499969482422,229.64999389648438,229.99000549316406,886640,0.33053386578365007,0.08951377233171352,59.22436135887012,0.9842968816241112,15.30739879564656,228.61334555489677,230.34222525734057,226.88446585245296,3.457759404887611
230.4199981689453,230.50999450683594,229.6999969482422,229.6999969482422,738529,0.4262561502167159,0.15686224790871403,62.9483830650774,0.9726769266309728,15.57078789597037,228.79155949183874,230.70445729009916,226.87866169357832,3.825795596520834
230.7760009765625,230.8498992919922,230.1999969482422,230.42999267578125,695537,0.5247937064009704,0.23044853960716533,64.84229912388862,0.9511586208904811,15.959371131389204,228.96127428327287,231.11192626400864,226.8106223025371,4.301303961471547
230.3000030517578,230.86000061035156,230.2384033203125,230.80999755859375,554607,0.5580435959807915,0.2959675508818906,60.39695940382151,0.9291878652954114,16.33276228310246,229.10270254952567,231.3252819929209,226.88012310613044,4.445158886790466
230.6999969482422,230.9799041748047,230.13999938964844,230.30999755859375,720273,0.6096429530799696,0.3587026313215064,62.710444699181394,0.9232356599009719,16.739812912382497,229.26377323695593,231.59646521316836,226.9310812607435,4.665383952424861
230.69549560546875,230.77999877929688,230.17999267578125,230.6999969482422,770291,0.6427632202934603,0.4155147491158972,62.66607932580614,0.90168702263349,17.126510726531528,229.475951058524,231.74982969290494,227.20207242414307,4.54775726876187
230.8800048828125,231.11000061035156,230.5800018310547,230.70230102539062,722840,0.6761058993928089,0.46763297917127955,63.79669066638073,0.8769078062230939,17.650148749622222,229.70595114571708,231.8460403152251,227.56586197620905,4.280178339016061
231.27000427246094,231.3000030517578,230.80999755859375,230.9199981689453,763466,0.7256352328882372,0.5192334299146711,66.13142295935316,0.85111431850322,18.237999357849986,229.95809391566686,231.93807890777546,227.97810892355827,3.959969984217196
231.3527069091797,231.47000122070312,230.92999267578125,231.22999572753906,704981,0.7627682801985145,0.5679403999714399,66.62298286575009,0.8303739334607539,18.87895212298101,230.23854391915458,231.76503075262445,228.7120570856847,3.0529736669397494
231.47999572753906,231.5,230.9499969482422,231.37989807128906,889864,0.7933227012842394,0.6130168602339998,67.40705970550906,0.8116825412319539,19.50300185657791,230.35497174944197,231.9899494240552,228.71999407482875,3.26995534922645
231.69000244140625,231.72000122070312,231.36000061035156,231.46009826660156,557973,0.8249733080594979,0.6554081497990994,68.71294028389325,0.7815704123332721,20.2114160080875,230.51640101841517,232.1997582867616,228.83304375006873,3.366714536692882
231.6199951171875,231.71499633789062,231.41650390625,231.6999969482422,483570,0.8347847569299063,0.6912834712252609,67.73859897738852,0.7493652134474169,20.884409089120357,230.73390088762557,232.11794304148412,229.349858733767,2.7680843077171176
231.9499969482422,232.0,231.52000427246094,231.63499450683594,930079,0.8592835052960481,0.7248834780394184,69.90493314081465,0.7314072476301515,21.683896903791464,230.9217289515904,232.1969330670863,229.64652483609453,2.5504082309917635
231.75,231.9499053955078,231.3800048828125,231.9499053955078,652121,0.8527311042444978,0.7504530032804344,66.96989631883257,0.7206462354330949,22.274735438250744,231.0467289515904,232.27836062729025,229.81509727589057,2.4632633513996893
232.03289794921875,232.17999267578125,231.6999969482422,231.7449951171875,618490,0.8604470810778935,0.7724518188399263,68.95545248851059,0.7046028681700856,22.974284356365054,231.20836421421595,232.3149610588454,230.1017673695865,2.213193689258901
231.8704071044922,232.02999877929688,231.8000030517578,232.02499389648438,514837,0.8437244647075488,0.786706348013451,66.48333658656176,0.6731556699946116,23.638855536687597,231.31196485246932,232.3746386357271,230.24929106921152,2.125347566515586
232.03500366210938,232.10989379882812,231.80999755859375,231.8800048828125,585106,0.8341378158495161,0.796192641580664,67.74480511723411,0.6482717079159168,24.32348728536248,231.40189361572266,232.48088412054076,230.32290311090455,2.1579810096362166
232.35000610351562,232.44000244140625,231.75999450683594,232.01609802246094,763147,0.8422494644449614,0.8054040061535236,70.0667274954813,0.6503874563670565,25.186524338413445,231.54832240513392,232.54249784130525,230.55414696896258,1.9883508723426644
232.85000610351562,232.94529724121094,232.2899932861328,232.36500549316406,891136,0.8788925000621362,0.8201017049352461,73.34649543166546,0.6507152229488807,26.294979699703987,231.70189448765345,232.78473332001073,230.61905565529617,2.165677664714565
232.625,232.87249755859375,232.4600067138672,232.8699951171875,769844,0.8796363573202086,0.8320086354122388,69.64814994370666,0.6348335976849303,27.348011916219644,231.83971623012,232.86472455038225,230.81470790985773,2.050016640524518
232.94000244140625,233.0,232.1999969482422,232.6199951171875,2346795,0.8953232053932823,0.8446715494084476,71.79250609810515,0.6458448946549146,27.95140458016251,231.98685891287667,233.00997983960403,230.9637379861493,2.046241853454717
229.9600067138672,232.67999267578125,228.9071044921875,232.38999938964844,3904586,0.6596899006840715,0.8076752196635723,41.745233775891315,0.8716484322343205,27.14906341070535,231.8932876586914,233.32111204305914,230.46546327432367,2.8556487687354775
228.22500610351562,229.99000549316406,228.17999267578125,229.92999267578125,2329053,0.32915447197513004,0.7119710701258839,33.067663765613545,0.9342060580682252,26.717409698724552,231.66988045828683,234.03635461646795,229.3034063001057,4.73294831636224
229.44500732421875,229.52499389648438,227.85000610351562,228.2050018310547,1973410,0.1637589545679532,0.6023286470142978,42.170667572369894,0.9835915071775221,26.44285365367281,231.52452414376395,234.15505399978755,228.89399428774036,5.261059712047199
228.9199981689453,229.55999755859375,228.30499267578125,229.47000122070312,1102365,-0.009571699135875633,0.4799485777842631,39.67029099761715,1.0016857322594972,26.159967246306586,231.32666669573103,234.27512935288138,228.3782040385807,5.896925314300688
229.3000030517578,229.55999755859375,228.66000366210938,228.9600067138672,1004384,-0.11494920983392376,0.3609690202606257,42.335377925382666,0.9949062765272926,25.89122522997991,231.16095297677177,234.28065450058943,228.0412514529541,6.239403047635335
230.0699005126953,230.3699951171875,229.22239685058594,229.30999755859375,923117,-0.13478365342302823,0.2618184855238949,47.40475955936432,1.005085742551672,25.124369681994484,231.0266603742327,234.16076784066829,227.89255290779712,6.26821493287116
231.2100067138672,231.25999450683594,230.01499938964844,230.01499938964844,1109204,-0.05783882078841884,0.19788702426143215,53.87184665240616,1.0210797008892172,23.909171380067683,230.98808942522322,234.09884364022975,227.8773352102167,6.221508430013046
231.06900024414062,231.67999267578125,230.8800048828125,231.1999969482422,809168,-0.008143655244737147,0.1566808883601983,53.003790914562416,1.006340240336681,22.885580078800977,230.9192395891462,233.97665814367164,227.86182103462076,6.114837109050882
231.3914031982422,231.5500030517578,230.77000427246094,231.0500030517578,748652,0.056602862872523474,0.13666528326266333,54.79726504939168,0.9912508095772794,21.85312308153279,230.88502502441406,233.909645835727,227.86040421310113,6.049241622625857
231.2899932861328,231.82000732421875,231.12010192871094,231.3782958984375,645372,0.09859546541383679,0.12905131969289801,54.09793998276446,0.9718277819445185,21.016397033245806,230.8318099975586,233.79930347385297,227.86431652126421,5.934986952588758
230.89959716796875,231.41000366210938,230.72000122070312,231.2899932861328,508829,0.09922934726509425,0.12308692520733726,51.37949937978554,0.9530394258832373,19.98763640583327,230.72820935930525,233.57528674569653,227.88113197291398,5.694154772782554
231.1365966796875,231.1699981689453,230.5,230.88009643554688,553165,0.11750110352568299,0.12196976087100642,52.92598886035057,0.9341700087302366,19.09392034421628,230.60582297188895,233.2149024233711,227.99674352040682,5.218158902964262
231.40460205078125,231.58990478515625,230.9199981689453,231.19000244140625,829216,0.15185688400279673,0.12794718549736447,54.681422993184135,0.9165524492082054,18.28479272323178,230.51865168980189,232.92579125110976,228.111512128494,4.814279122615744
231.66000366210938,231.77999877929688,231.27999877929688,231.41000366210938,446350,0.1974171609593327,0.14184118058975811,56.35187404067968,0.888782285897139,17.629697187269556,230.4272232055664,232.53860999092325,228.31583642020956,4.222773570713684
231.8249969482422,231.9976043701172,231.44000244140625,231.63999938964844,502026,0.2440246240092847,0.16227786927366344,57.44319826005705,0.8667035953954122,17.13959833361625,230.56043679373605,232.77014767950521,228.35072590796688,4.419421771538339
231.8699951171875,231.97999572753906,231.19000244140625,231.85000610351562,504555,0.28134913276440443,0.18609212197181166,57.753434730055616,0.8615895747730096,16.497351224991323,230.82079315185547,232.7031615782281,228.93842472548283,3.7647368527452727
232.30999755859375,232.5,231.80999755859375,231.89999389648438,919667,0.3424856334341939,0.2173708242642881,60.765323130679086,0.8501504325383378,16.210411735524108,231.0254353114537,232.88786333168107,229.1630072912263,3.7248560404547675
232.13999938964844,232.5,232.01010131835938,232.30999755859375,493902,0.3729205235204063,0.24848076411551173,59.014743640883715,0.826133649125128,15.937819257328515,231.25543539864677,232.78691651355976,229.72395428373378,3.0629622298259847
232.0279998779297,232.30059814453125,231.9199981689453,232.13980102539062,422909,0.38358128235705635,0.2755008677638207,57.832639850304815,0.7964314041993962,15.604609794889635,231.45029231480189,232.57794367698716,230.3226409526166,2.2553027243705515
232.22999572753906,232.33999633789062,232.0319061279297,232.06570434570312,469324,0.4036760611017485,0.3011359064314063,59.411728955478395,0.7641357412267038,15.316719378021551,231.60458483014787,232.5021626726392,230.70700698765654,1.7951556849826602
231.7100067138672,232.2449951171875,231.63999938964844,232.2449951171875,457169,0.3733389315527802,0.3155765114556811,53.823915290615446,0.7535264069736675,14.698819119941456,231.64029911586218,232.51164055828988,230.76895767343447,1.7426828848554123
231.02549743652344,231.7550048828125,230.97999572753906,231.69000244140625,583861,0.29071122181798614,0.3106034535281421,47.491679133033045,0.7549585901945585,14.331158136740285,231.63719177246094,232.51693024146297,230.7574533034589,1.7594769380040702
231.21800231933594,231.38999938964844,230.89889526367188,230.97999572753906,523860,0.23801797866750007,0.29608635855601373,49.29823738175106,0.7373682925696358,14.042140085005045,231.6248059953962,232.5227320627016,230.7268799280908,1.7958521346108114
231.00999450683594,231.4199981689453,230.9499969482422,231.2100067138672,522941,0.17742842729765584,0.2723547723043422,47.40052844621891,0.7195438211020423,13.739710227792374,231.60480608258928,232.54323074174988,230.66638142342867,1.8768493183212058
231.28500366210938,231.3000030517578,230.8800048828125,231.01499938964844,626048,0.14987405695995903,0.24785862923546556,50.13364423236031,0.6995741109479855,13.510899164157447,231.63233511788505,232.50682877531963,230.75784146045046,1.7489873148691686
231.25,231.45989990234375,231.02000427246094,231.27859497070312,1759042,0.12378559368434594,0.22304402212524166,49.77909653110122,0.6822622122019938,13.128496312301618,231.64043535505022,232.49835509798297,230.78251561211746,1.7158394858655015
230.16000366210938,231.0800018310547,229.22999572753906,230.77000427246094,3061730,0.014983977628872935,0.18143201322596791,40.23658395709351,0.7714450162592286,13.928602053187934,231.5515354701451,232.6981463762697,230.4049245640205,2.2932218122492145
230.27000427246094,230.63499450683594,229.5,230.15499877929688,966677,-0.06165523386974314,0.13281456380682571,41.45627771777358,0.7956816489744812,14.68870244559432,231.45224979945593,232.77177978454964,230.13271981436222,2.639059970187418
230.5998992919922,231.0146026611328,229.85000610351562,230.27999877929688,988107,-0.09468116458199916,0.08731541812906073,45.07652896591992,0.8202759762269308,15.070259007751527,231.36474282400948,232.73529163958722,229.99419400843175,2.741097631155469
230.82290649414062,231.00999450683594,230.22000122070312,230.5800018310547,793303,-0.10168744557216769,0.04951484538881504,47.44255979073392,0.8182571302199206,15.432737715359812,231.28995077950614,232.6563231430289,229.92357841598337,2.7327447270455423
230.91000366210938,231.00999450683594,230.07000732421875,230.8300018310547,709864,-0.09906994354068388,0.01979788760291525,48.37789643311956,0.8263724670491652,15.864301431637085,231.18995121547155,232.44332068858765,229.93658174235546,2.50673894623219
230.60499572753906,231.39990234375,230.60000610351562,230.88999938964844,846200,-0.12022130916733431,-0.008205951751134671,45.33518397342552,0.8246073852609522,15.914754052553862,231.08030809674943,232.2476679295504,229.91294826394846,2.3347196656019378
230.00999450683594,230.97999572753906,229.99000549316406,230.60499572753906,640025,-0.18288733335538154,-0.04314222807198406,40.04410841244151,0.8356329085384887,16.321664058902535,230.93616485595703,232.09819768827427,229.7741320236398,2.3240656646344746
230.28500366210938,230.2899932861328,229.61000061035156,230.01119995117188,604997,-0.20796240734620142,-0.07610626392682755,43.33588727857164,0.8252568930184703,16.913448557929037,230.7972368512835,231.75430376508092,229.84016993748605,1.914133827594867
230.14700317382812,230.35000610351562,229.92999267578125,230.3000030517578,539734,-0.23624676458234717,-0.10813436405793148,42.087162894925235,0.7982406619925579,17.417237136810858,230.68559374128068,231.55097164523798,229.8202158373234,1.7307558079145906
229.9199981689453,230.2541961669922,229.6699981689453,230.13999938964844,575273,-0.2738232640644753,-0.14127214405924024,40.043136589932075,0.7839711510594085,18.043368325699824,230.60662950788225,231.53312572859068,229.68013328717382,1.852992441416859
230.14999389648438,230.52000427246094,229.72999572753906,229.91000366210938,508031,-0.2817958108745131,-0.16937687742229482,43.06044641594682,0.7843736439836634,18.367340696959964,230.53034319196428,231.41798023225206,229.6427061516765,1.7752740805755707
229.8300018310547,230.18820190429688,229.8249969482422,230.13499450683594,398191,-0.3103571925302617,-0.19757294044388823,40.04124104042347,0.7562957314491732,18.67511443476291,230.44605800083704,231.3592322188033,229.53288378287078,1.8263484359325162
230.03500366210938,230.1999969482422,229.67999267578125,229.82000732421875,397531,-0.3128440868771065,-0.22062716973053192,42.807886374068794,0.7405429675135391,19.06412665361091,230.35677228655135,231.16249002110615,229.55105455199654,1.6114354691096082
229.86500549316406,230.13999938964844,229.8011932373047,230.02999877929688,705564,-0.3247884410887707,-0.2414594240021797,41.113709671142324,0.713760513163991,19.433688245375933,230.25784410749162,230.929536550643,229.58615166434024,1.343384886302772
230.0800018310547,230.2899932861328,229.8251953125,229.85000610351562,448449,-0.31329455557019514,-0.2558264503157828,44.125469321940905,0.6971630105257475,19.596515408165402,230.25212969098772,230.92840003895842,229.57585934301702,1.3525406959414
229.85499572753906,230.19500732421875,229.75999450683594,230.07000732421875,359824,-0.3186682711214246,-0.2683948144769112,41.720531423163166,0.6796863309801023,19.80415716248781,230.2224862234933,230.92874176897965,229.51623067800693,1.412511090972714
230.05499267578125,230.22000122070312,229.79010009765625,229.85000610351562,345315,-0.3032927273646351,-0.275374397054456,44.61026351470225,0.663033983782079,19.96674725754401,230.18356432233537,230.8618381391782,229.50529050549255,1.3565476336856364
230.24000549316406,230.44000244140625,230.0399932861328,230.0399932861328,478428,-0.27303117656904874,-0.27490575295737457,47.217583871753455,0.6454989952124041,19.81152967084831,230.14192853655135,230.72265503944158,229.56120203366112,1.1614530057804586
228.3300018310547,230.2698974609375,228.10009765625,230.25,1305436,-0.398575482448166,-0.2996396988555329,30.996133410529154,0.7471190491905663,20.900878574786557,229.957642691476,230.94296825318014,228.97231712977185,1.9706511234082882
228.1262969970703,229.08999633789062,227.50999450683594,228.36000061035156,1375982,-0.5086441933840149,-0.3414405977612293,29.819508017987303,0.8026445679882168,22.178290179390213,229.78059278215682,231.0782764694106,228.48290909490302,2.595367374507589
227.97000122070312,228.6999969482422,227.4499969482422,228.1300048828125,1139189,-0.601551887036635,-0.3934628556163105,28.912629981908836,0.8324682634590324,23.414803823502453,229.63487897600447,231.22253689143037,228.04722106057858,3.175315830851787
226.3376007080078,228.02000427246094,226.2012939453125,227.99000549316406,1345822,-0.7977075068699264,-0.4743117858670338,21.54334046979774,0.8982177343785799,24.98986025768387,229.35292162214006,231.6306827017341,227.07516054254603,4.555522159188058
224.72999572753906,226.49000549316406,224.08999633789062,226.37750244140625,2687451,-1.0705419937062288,-0.5935578274348728,16.959010801179886,0.9983371624480727,26.933427529866577,228.9659925188337,232.20872350443577,225.72326153323164,6.485461971204131
224.07400512695312,225.38999938964844,223.72000122070312,224.7449951171875,3192354,-1.3244310327986568,-0.7397324685076297,15.508760872747004,1.0431145628853276,28.841411090556097,228.54842158726282,232.59754360704568,224.49929956747997,8.098244039565714
220.44000244140625,224.36000061035156,220.33999633789062,224.0850067138672,2882172,-1.7981456675964296,-0.95141510832539,10.269548548956635,1.241573876874018,31.04137558393198,227.85485076904297,233.5577503429099,222.15195119517603,11.405799147733887
220.44000244140625,222.8498992919922,220.11000061035156,220.39999389648438,4952919,-2.148797923718888,-1.1908916714040898,10.269548548956635,1.3414621971997702,33.15124006222766,227.18413652692522,233.91596858712612,220.4523044667243,13.463664120401802
223.5,225.60499572753906,222.9199981689453,225.08999633789062,4999005,-2.1549353798401114,-1.3837004130912942,32.52887634232653,1.5963642698143083,33.963820815405796,226.71735055106026,233.49981619140237,219.93488491071815,13.56493128068422
224.52999877929688,224.97999572753906,223.25999450683594,223.5399932861328,1661588,-2.0530211151499884,-1.5175645535030333,38.095533690423856,1.6046067332074696,34.73577251448309,226.33627864292689,232.96630117077063,219.70625611508314,13.260045055687499
225.0500030517578,225.14999389648438,223.6199951171875,224.52999877929688,1617755,-1.9082956824455835,-1.5957107792915435,40.753175865703405,1.599632869613107,35.40059638365722,225.97699301583427,232.2943620622564,219.65962396941214,12.634738092844259
224.18499755859375,225.41000366210938,223.82290649414062,225.02000427246094,1083197,-1.8421631385282637,-1.6450012511388876,37.84276675501141,1.5987971561700993,35.925094184817766,225.5719931466239,231.5614606881948,219.58252560505298,11.978935083141835
224.0850067138672,224.52000427246094,223.22000122070312,224.22999572753906,1185694,-1.7773330573913881,-1.671467612389388,37.50929615364106,1.5788775492081535,36.51599439103085,225.14556557791573,230.62607916918168,219.6650519866498,10.961027182531893
224.76539611816406,224.86000061035156,223.86000061035156,224.11000061035156,835075,-1.6520096731678393,-1.6675760245450781,41.29979425118864,1.540285712592239,36.92818395026627,224.75452205113,229.45031051358558,220.05873358867444,9.391576924911135
223.97999572753906,225.02000427246094,223.8000030517578,224.75,735745,-1.5976485380774932,-1.6535905272515612,38.40395113668213,1.5189334131319123,37.24766422372464,224.44380732945032,228.70796783728386,220.17964682161679,8.528321015667075
225.19000244140625,225.35499572753906,223.72999572753906,224.00270080566406,1010606,-1.440326332122055,-1.6109376882256603,44.82294564337852,1.5260045189234435,37.39848608189648,224.23407200404577,228.01450883545067,220.45363517264087,7.560873662809797
225.6649932861328,226.08999633789062,225.0207977294922,225.15249633789062,925551,-1.262763210701678,-1.541302792720864,47.151205122507115,1.4955507915538024,37.20931932947714,224.06942858014787,227.35279894923275,220.786058211063,6.566740738169756
225.8300018310547,225.9499969482422,225.27999877929688,225.64999389648438,597996,-1.0960932662823382,-1.452260887433159,47.97252344099283,1.4405139500443647,37.0296109172181,224.03317151750838,227.22550307735509,220.84083995766167,6.384663119693414
225.5,225.97999572753906,225.3300018310547,225.8000030517578,645923,-0.9793452420346114,-1.3576777583534496,46.418830426950386,1.3878126131383948,36.843870346025646,224.08817182268416,227.35235424516733,220.823989400201,6.528364844966347
224.49989318847656,225.64999389648438,224.4149932861328,225.5146026611328,707537,-0.9564959630783392,-1.2774413992984277,41.98128237583291,1.3776251462855837,36.89244310228264,224.11859239850725,227.38961068177198,220.8475741152425,6.542036566529475
224.3112030029297,224.94000244140625,224.0,224.5,762304,-0.9427460759843598,-1.2105023346356143,41.181379288308115,1.348450299292678,37.03691563671158,224.39510672433036,226.9520633132762,221.83815013538452,5.113913177891675
224.99000549316406,225.01499938964844,224.23500061035156,224.33999633789062,481806,-0.8670803409948178,-1.141817935907455,45.22476108684351,1.3105535312918055,37.13157254537973,224.72010694231307,226.04194518234615,223.39826870227998,2.6436764800661763
224.66700744628906,224.97000122070312,223.99000549316406,224.97000122070312,524984,-0.8236830385058909,-1.0781909564271421,43.68585571590494,1.289849962538431,37.28479101561206,224.80346461704798,225.94141725773017,223.6655119763658,2.2759052813643734
224.8699951171875,224.92039489746094,224.35000610351562,224.63999938964844,359950,-0.7641028529685059,-1.0153733357354149,44.953563883298756,1.2418858846309528,37.43034856082085,224.82775006975447,225.95579040864465,223.6997097308643,2.2560806777803464
224.6800994873047,225.00999450683594,224.6699981689453,224.84500122070312,406913,-0.7238638649401707,-0.957071441576366,43.956652839357936,1.1817599148467781,37.50658206189544,224.80132838657923,225.92462625488298,223.67803051827548,2.246595736607503
225.18499755859375,225.19000244140625,224.4801025390625,224.69000244140625,423095,-0.6438116621947927,-0.8944194857000514,47.3028594595917,1.1503025806791838,37.639227414068735,224.8727569580078,225.95669200164352,223.7888219143721,2.1678700872714103
224.55999755859375,225.24000549316406,224.5,225.17999267578125,508635,-0.6236133647481381,-0.8402582615096686,43.81534577019712,1.12294944151092,37.7264612123825,224.90668487548828,225.91710991624652,223.89625983473005,2.020850081516471
224.4499969482422,224.69000244140625,224.2301025390625,224.55499267578125,477552,-0.6094567602837628,-0.7940979612644875,43.21149780463628,1.078746138898887,37.904329305613516,224.884156363351,225.9199240629533,223.8483886637487,2.071535399204606
224.7550048828125,224.77099609375,224.23399353027344,224.4600067138672,459611,-0.5670889100364889,-0.7486961510188879,45.45614415263104,1.0426299005367212,38.002328138216825,224.93951416015625,225.85151704182798,224.02751127848452,1.8240057633434503
224.5,224.97000122070312,224.4600067138672,224.7550048828125,491626,-0.547774443542437,-0.7085118095235977,43.89402220856714,1.0071208742893807,37.9138665416481,224.89022827148438,225.8172116017468,223.96324494122194,1.8539666605248613
224.19000244140625,224.77000427246094,223.85000610351562,224.52000427246094,549977,-0.5511287329458412,-0.6770351942080465,42.00424759765294,1.0013126939330146,38.077622314573226,224.78487178257532,225.67001888248228,223.89972468266836,1.7702941998139181
224.49000549316406,224.94000244140625,224.13009643554688,224.1750030517578,668510,-0.5235442007661675,-0.6463369955196707,44.49477091841894,0.988552248061244,38.074168014805224,224.6891577584403,225.36709406565285,224.01122145122775,1.3558726144250954
224.49000549316406,224.7899932861328,223.4199981689453,224.52999877929688,999065,-0.495966072126663,-0.6162628108410693,44.494770918418936,1.013981772670023,38.34632818980316,224.6170152936663,225.12913266837242,224.10489791896018,1.0242347494122441
223.27999877929688,224.5800018310547,223.24000549316406,224.47999572753906,2751664,-0.5652319932773366,-0.6060566473283228,37.051958567826595,1.035716077018352,38.6694581267498,224.5298799787249,225.3893689311677,223.6703910262821,1.7189779048856053
220.39999389648438,220.86500549316406,218.72999572753906,219.80499267578125,13019177,-0.8428027541378071,-0.6534058686902197,25.932876894452264,1.270001875337221,39.92242963673558,224.25050789969308,226.5496370031796,221.95137879620654,4.598258206973071
219.74000549316406,220.9499969482422,218.86199951171875,220.3800048828125,1226284,-1.1033167812404656,-0.743388051200269,24.14471207887506,1.3245349127502666,41.059227979417585,223.87550789969308,227.09730892615116,220.653706873235,6.443602052916162
221.39010620117188,221.55999755859375,219.77000427246094,219.77000427246094,1256723,-1.1632178368076325,-0.8273540083217419,36.02267012433555,1.3575653895959179,41.76374416080406,223.64144352504186,227.06880197139762,220.2140850786861,6.854716892711508
222.9250030517578,222.92999267578125,221.27000427246094,221.40499877929688,900515,-1.0744509055180345,-0.8767733877610006,44.6973817532039,1.377726923844414,41.678820221135034,223.5025155203683,226.8766814401502,220.12834960058638,6.748331839563832
223.4499053955078,223.83999633789062,222.6125030517578,222.8699951171875,1247185,-0.9507871580773042,-0.8915761418242614,47.32762455708562,1.3677113479968797,41.15106632482403,223.4146445138114,226.72503724936874,220.10425177825405,6.6207854711146865
222.49000549316406,223.5500030517578,222.46859741210938,223.42999267578125,907089,-0.9196376369579582,-0.8971884408510007,43.27429199022291,1.3486243007734824,40.68621065101471,223.2221450805664,226.40950732152666,220.03478283960615,6.374724481920509
223.9499969482422,224.02999877929688,222.38999938964844,222.49000549316406,780975,-0.7682859856820414,-0.8714079498172089,50.25297813950221,1.3680493066986386,40.01082550713282,223.17857360839844,226.30773660267144,220.04941061412543,6.258325988546005
224.33999633789062,224.36000061035156,223.82000732421875,223.94000244140625,790692,-0.6098391738480302,-0.8190941946233731,51.95339251164763,1.312845571993828,39.20563640089752,223.17071642194475,226.28759832578584,220.05383451810366,6.23376380768218
225.75,225.85000610351562,224.2899932861328,224.33999633789062,945723,-0.3662712750195283,-0.7285296107026042,57.596638293629084,1.3293233883532112,37.772055112938105,223.24178750174386,226.54002743411192,219.9435475693758,6.596479864736125
225.68499755859375,225.8300018310547,224.9199981689453,225.74009704589844,953909,-0.1764530729724072,-0.6181143031565649,57.26272603144503,1.301368739936769,36.41015289444787,223.32643018450057,226.8053556589555,219.84750471004563,6.957850948909879
225.69000244140625,225.72000122070312,225.1750030517578,225.68499755859375,732086,-0.02532499726416404,-0.49955644197808474,57.28326044275065,1.2509440352036918,35.116345791458905,223.43357304164343,227.09964260235216,219.7675034809347,7.33213912141747
226.125,226.2100067138672,225.30380249023438,225.69000244140625,1067636,0.12806945415877635,-0.3740312627507125,59.12168582214,1.2279613810988332,33.6557119276434,223.55035836356026,227.4408969701057,219.65981975701482,7.781077213090896
225.1699981689453,226.14010620117188,225.0399932861328,226.13999938964844,716601,0.17060832895975864,-0.26510334440861827,53.6614387950452,1.2194381500281357,32.377723459171854,223.59892926897322,227.55166017964572,219.64619835830072,7.905461821345
224.65499877929688,225.3361053466797,224.61000061035156,225.17999267578125,629544,0.16090968036797904,-0.1799007394532988,50.929791797664386,1.186549255781302,31.34358220697817,223.6971435546875,227.6814989351791,219.7127881741959,7.9687107609831855
224.1114959716797,224.67999267578125,223.80999755859375,224.6699981689453,819454,0.10812094618708556,-0.12229640232522192,48.14439084326326,1.1654456465416154,30.679458064409637,223.96225084577287,227.5030075481519,220.42149414339383,7.081513404758084
224.14010620117188,224.4250030517578,223.67999267578125,224.14500427246094,701425,0.06781240129043908,-0.08427464160208971,48.304667908549334,1.1374166285038216,30.099326956566685,224.27654375348772,226.93311024606024,221.6199772609152,5.313132985145046
224.72000122070312,224.88999938964844,224.08999633789062,224.13999938964844,677220,0.0817182733563584,-0.051076058610400085,51.57194092232041,1.114922390053995,29.27893197686072,224.51439339773995,226.63731778163813,222.39146901384177,4.24584876779636
224.7572021484375,225.31480407714844,224.5,224.60000610351562,638627,0.09464952036853447,-0.02193094281461317,51.78247774329388,1.0949145025268812,28.25950113218046,224.6452647617885,226.57746112948186,222.71306839409513,3.86439273538673
224.5399932861328,224.9550018310547,224.3699951171875,224.75,603194,0.08637500954895927,-0.000269752341898677,50.404603278057756,1.0609206499494466,27.3535924648225,224.72312818254744,226.54083159294402,222.90542477215087,3.6354068207931505
225.27940368652344,225.27999877929688,224.45140075683594,224.5399932861328,933065,0.13789210555282239,0.027362619237045548,54.81255942910929,1.0454324747834942,26.298738704244723,224.92237091064453,226.26730830624288,223.57743351504618,2.6898747911967007
225.35000610351562,225.5800018310547,225.13999938964844,225.25999450683594,596339,0.18231518434097893,0.05835313225783224,55.22180237576001,1.0050704725582187,25.11562063739383,225.02237156459265,226.26774666558936,223.77699646359594,2.4907502019934213
225.0489959716797,225.4281005859375,224.74000549316406,225.36000061035156,585597,0.19102972063151924,0.08488844993256965,53.01721849771758,0.9839387805725051,24.217384142439247,225.07301439557756,226.25954886416997,223.88647992698515,2.3730689371848257
224.97999572753906,225.1699981689453,224.75999450683594,225.0500030517578,641319,0.1901760789261857,0.10594597573129287,52.49981658170016,0.9456764393415257,23.364059473863513,225.01801409040178,226.14375405683518,223.89227412396838,2.2514799328668005
224.4499053955078,225.1300048828125,224.4049072265625,224.98500061035156,886484,0.1450536143063914,0.11376750344631259,48.57760404389407,0.9309711871353866,22.76433325463974,224.92979322160994,226.02581672120118,223.8337697220187,2.1920469991824802
224.22000122070312,224.5800018310547,223.5500030517578,224.4600067138672,1030731,0.08970828917190943,0.10895566059143195,46.939675038529906,0.9375730266128348,22.65148793853358,224.82479313441686,225.8906224776498,223.75896379118393,2.131658686465869
225.22999572753906,225.6199951171875,224.2100067138672,224.22000122070312,3430577,0.1258936128834307,0.11234325104983171,54.239414983133,0.9690673850600696,21.853629651506342,224.7608642578125,225.58763202475734,223.93409649086766,1.6535355338896807
224.48809814453125,225.42950439453125,223.89999389648438,225.02999877929688,2571298,0.0936265395071132,0.10859990874128801,48.91591460682485,1.006430259259267,21.253957312721596,224.7121571132115,225.51682291497195,223.90749131145105,1.6093316035209
