Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
456.5893859863281,457.1799011230469,454.79998779296875,456.1246032714844,2400302,7.7310857977079195,6.039730678558459,75.82090910527558,4.2432646168255355,29.97884567381804,444.8590284075056,463.7965855604918,425.9214712545194,37.875114305972374
459.0350036621094,460.5199890136719,455.90008544921875,456.5989990234375,4015278,7.998117263163408,6.431407995479449,77.56819895130484,4.268373880204771,31.40844983075971,446.7186715262277,465.7458299543585,427.6915130980969,38.05431685626161
458.2215881347656,459.3999938964844,457.3100891113281,459.1000061035156,2130368,8.051295465996645,6.755385489582888,75.61107217438425,4.123142606099929,32.766572833400005,448.70735604422435,466.2500516321798,431.1646604562689,35.0853911759109
457.0804138183594,458.739990234375,457.0,458.260009765625,1847878,7.910172796692564,6.986342951004823,72.83457611203796,3.9642657801934966,33.99154444782485,450.5082223074777,465.7983847896073,435.21805982534806,30.580324964259262
461.07049560546875,461.45001220703125,455.7900085449219,457.05999755859375,3317329,8.027759305862276,7.194626221976314,76.13445175321351,4.077314973068199,35.30258140298176,452.285400390625,466.23013693471205,438.34066384653795,27.8894730881741
456.3900146484375,461.1105041503906,455.79998779296875,461.0950012207031,3524641,7.6550293516637,7.286706847913791,66.00570061533216,4.159528399198791,36.5480657662159,453.2304011753627,466.34165580076507,440.11914654996036,26.222509250804706
459.2298889160156,459.6000061035156,456.0115966796875,456.4200134277344,2133510,7.502310333529408,7.329827545036914,68.7244717079127,4.121453800621593,37.73127523968008,454.7496795654297,465.06140710582946,444.4379520250299,20.623455080799545
459.4999084472656,459.95001220703125,458.6300048828125,459.1099853515625,1539520,7.318702286657299,7.327602493360992,68.97851624756943,3.9346907011914123,38.87619958724795,455.86645943777904,464.4652714432054,447.2676474323527,17.197624010852678
459.67010498046875,461.2799987792969,459.4700012207031,459.4800109863281,2036967,7.10502274503051,7.283086543694895,69.14862238600239,3.7930444909746828,40.045145755277055,456.88753836495533,463.40321299264843,450.37186373726223,13.031349255386203
459.07000732421875,460.489990234375,458.2401123046875,459.6820068359375,1860237,6.8087700404812495,7.188223243052167,67.73820705112732,3.6901667197407604,40.836345541417685,457.6058458600725,462.5086559616236,452.7030357585214,9.805620203102194
458.4706115722656,459.19989013671875,456.7699890136719,459.0244140625,2041958,6.45125535397915,7.040829665237563,66.28392671835597,3.6061490129275304,41.214469341216564,458.1523175920759,461.29878001697534,455.0058551671765,6.292924849798851
458.0,459.42999267578125,457.75,458.5,1558857,6.060091011461964,6.844681934482443,65.10212872548263,3.4777385899276347,41.59442629574045,458.3487461635045,461.05906322148445,455.6384291055245,5.420634115959956
458.80999755859375,459.2799072265625,457.75,458.0006103515625,1696078,5.7491775453472655,6.625581056655409,66.21852758861885,3.347883165209216,41.95538525192835,458.37874494280135,461.09950196606394,455.65798791953875,5.441514046525185
460.3699951171875,460.80999755859375,458.79998779296875,458.8800048828125,2289400,5.564510930711151,6.413367031466557,68.320484787207,3.2586916049202013,42.44793857505674,458.6791011265346,461.2818617722952,456.076340480774,5.205521291521222
460.739990234375,461.8399963378906,460.1700134277344,460.25750732421875,3366015,5.385931160139876,6.207879857201222,68.81608635322603,3.1527776915848946,43.013992862842684,458.97557285853793,461.50314018951923,456.44800552755663,5.055134661962597
460.1712951660156,460.8799133300781,457.6600036621094,460.739990234375,3563670,5.1392741132506785,5.994158708411114,67.07904886356907,3.1572531566909965,42.82388548128526,459.0567365373884,461.6586085207188,456.454864554058,5.203743966660795
463.19000244140625,463.19000244140625,459.07000732421875,460.18499755859375,5258913,5.128265621345065,5.820980090997905,71.23031478517942,3.2214359542427404,42.89583493539219,459.411623273577,462.72036805945845,456.10287848769553,6.617489571762917
474.3299865722656,476.2449951171875,463.57000732421875,476.114990234375,21255562,5.949858663595421,5.846755805517409,80.83473661680844,3.877006404111905,43.807483582033726,460.64373561314176,468.82362186363656,452.46384936264695,16.359772500989607
482.0299987792969,483.989990234375,471.5613098144531,474.3562927246094,10868948,7.13999824682179,6.105404293778286,84.64937731570532,4.44711800659979,44.95661392084745,462.1408429827009,475.8729574614984,448.40872850390343,27.46422895759497
475.48699951171875,483.1499938964844,474.54998779296875,482.13031005859375,8553089,7.469127628426406,6.378148960707911,71.60680422518075,4.723977213710752,46.04828742462846,463.5049133300781,478.42370900146807,448.5861176586882,29.837591342779888
472.67999267578125,475.6499938964844,467.6000061035156,475.45001220703125,7622104,7.417953491773972,6.586109866921124,66.8481905366076,4.945711252813756,46.108219536390024,464.46563502720426,479.8834453752115,449.047824679197,30.83562069601453
476.3699951171875,476.9700012207031,470.8299865722656,472.7749938964844,5069124,7.5876838815005385,6.786424669837007,69.6988967696029,5.025331479351485,46.22459156406608,465.67064121791293,481.96005807632724,449.3812243594986,32.578833716828626
478.11248779296875,480.6799011230469,476.0,476.260009765625,4217529,7.773196464297996,6.983779028729205,70.96843187192768,5.002302788887226,46.49624720774827,466.98795427594865,484.08604585630053,449.8898626955968,34.196183160703754
478.05218505859375,478.8399963378906,473.80999755859375,478.1099853515625,3305228,7.825147170420507,7.152052657067466,70.8577887058137,5.004149188251158,46.47192755079196,468.3438241141183,485.7235539455199,450.96409428271676,34.759459662803124
471.5950012207031,478.2300109863281,470.05999755859375,478.2300109863281,3997979,7.261570840122374,7.173956293678447,60.05998487012639,5.215206804567599,46.004413837563575,469.2812805175781,485.82541037949727,452.737150655659,33.08825972383829
468.6271057128906,474.6299133300781,468.2900085449219,471.6300048828125,3341008,6.500514291971683,7.039267893337094,55.847469695955965,5.290186670056523,45.36183713940189,470.0403594970703,485.3754048610861,454.7053141330545,30.670090728031596
463.0299987792969,469.5799865722656,460.0299987792969,468.5299987792969,7108094,5.38367212094164,6.708148738858003,48.884042293973465,5.574173411995294,43.95399102155462,470.341788155692,484.9296966117119,455.75387969967204,29.175816912039863
467.9986877441406,468.5,457.5101013183594,463.002685546875,6000172,4.843663589555149,6.335251708997432,54.32819856851226,5.935221763793018,42.41026975184125,470.8866947719029,484.4799840193289,457.2934055244769,27.18657849485203
469.2499084472656,469.7699890136719,465.7500915527344,468.0,2957050,4.4651940146101765,5.961240170119981,55.61033070105332,5.807533476774892,41.02437032114801,471.49454607282365,483.9303467606864,459.0587453849609,24.871601375725504
471.8349914550781,472.3999938964844,467.80010986328125,469.25,2214027,4.324004313879357,5.633792998871857,58.21995959897369,5.727023513775308,39.87464297206404,472.3276672363281,483.06418177258706,461.5911527000692,21.473029072517875
473.6400146484375,473.9800109863281,470.7799987792969,471.7442932128906,2388422,4.308099654201158,5.368654329937717,59.98873271042475,5.558556093140559,38.8832185588511,473.0740966796875,482.54404533525036,463.60414802412464,18.93989731112572
475.9299011230469,476.2799987792969,472.45001220703125,473.6000061035156,2813455,4.429212592250678,5.18076598240031,62.17640337815562,5.443318124964026,38.08836063419585,473.1883762904576,482.7543168889828,463.62243569193237,19.13188119705046
474.00048828125,475.9512023925781,472.8900146484375,475.8616027832031,2184351,4.319713013983119,5.0085553887168714,59.237455213813966,5.284509432757098,37.33324571872156,472.61483982631137,480.86374086067167,464.36593879195107,16.497802068720603
472.42999267578125,474.9800109863281,471.75,474.0268859863281,1721288,4.059413546661858,4.818727020305869,56.88063210457702,5.14754286953945,36.489697458238744,472.396482195173,480.49008876192596,464.30287562842005,16.187213133505907
470.95050048828125,473.1099853515625,470.0199890136719,472.5799865722656,1869104,3.6911919257289014,4.593220001390476,54.67379416333367,5.010373100648468,35.49377243228021,472.272947038923,480.39820689792856,464.14768717991745,16.250519718011105
474.1499938964844,475.19000244140625,469.0,470.8399963378906,2695924,3.6158645808993697,4.397748917292255,58.429919855360225,5.089015056760198,34.709471556465,472.11437552315846,479.9966329990811,464.2321180472358,15.764514951845285
475.1289978027344,475.5799865722656,472.69000244140625,474.1300048828125,1616555,3.5937381741234162,4.236946768658487,59.534911843650455,4.942412994926975,33.99546002070426,471.9012690952846,479.26779058493975,464.53474760562943,14.733042979310312
478.1199951171875,478.69000244140625,474.2200012207031,475.2149963378906,2904746,3.774046465406741,4.144366708008137,62.78925202925768,4.910918876624031,33.56099486270155,471.90611267089844,479.28887625926683,464.52334908253005,14.765527176736782
478.1199951171875,478.9200134277344,475.5000915527344,478.0874938964844,2660393,3.87230456865791,4.089954280138092,62.78925202925768,4.811519076452858,33.16623588762032,472.3721836635045,480.41213085675446,464.3322364702545,16.079894386499973
479.2200012207031,479.5,476.55999755859375,478.19500732421875,2318728,3.9929083607273697,4.070545096255947,64.02335543890212,4.686751300709391,32.838973531073904,473.12881905691967,481.5988446063234,464.65879350751595,16.94005109880743
477.34100341796875,479.8900146484375,475.6000061035156,479.260009765625,2919216,3.8920037194214956,4.034836820889057,60.3419124169554,4.66030178364231,32.3889147491956,474.1510336739676,480.74588172359597,467.55618562433926,13.189696099256707
480.2601013183594,480.989990234375,477.0299987792969,477.3999938964844,3403700,4.001456568341666,4.0281607703795785,63.82230048146948,4.613614428380676,32.06038942219646,475.02684892926897,481.37288676571376,468.6808110928242,12.692075672889587
479.8500061035156,482.44989013671875,479.0899963378906,480.3699035644531,5785949,4.008895432057841,4.024307702715231,62.98600321223186,4.530033053037036,31.879966408063293,475.78399876185824,481.70771932063343,469.86027820308306,11.847441117550375
468.4200134277344,469.1000061035156,461.1099853515625,466.3599853515625,15102220,3.057243896109128,3.8308949413940105,45.20604690629369,5.477365566722704,30.701064150866802,475.5400717599051,482.3143349110811,468.7658086087291,13.548526302352002
469.5350036621094,472.6300048828125,467.239990234375,468.3399963378906,6322869,2.3657526670244806,3.5378664865201044,46.78415728910296,5.47154217216792,29.27919013941816,475.2468566894531,482.6507980933192,467.842915285587,14.807882807732199
473.5032043457031,474.7300109863281,469.5,469.6400146484375,4348512,2.1135775116717923,3.2530086915504426,52.074443355860794,5.455440093105647,27.874563020377447,475.07352120535717,482.5188910077153,467.62815140299904,14.89073960471626
474.8099060058594,475.7699890136719,472.32000732421875,473.5981140136719,3911513,1.9961563399190254,3.0016382212241597,53.70646551660308,5.321742866146758,26.62694755555135,475.131336757115,482.5550181044438,467.7076554097862,14.84736269465759
475.2300109863281,476.6499938964844,473.20001220703125,474.7919921875,2845236,1.914924122999082,2.7842954015791443,54.2459199716442,5.196958787658075,25.517658581188208,475.33133806501115,482.60243792378446,468.06023820623784,14.542199717546623
475.8008117675781,478.0539855957031,474.65069580078125,475.18609619140625,3354991,1.8749921165309047,2.6024347445694964,55.01298647679016,5.077380854771037,24.588064152585467,475.6777888706752,482.5311384058644,468.82443933548603,13.706699070378363
476.2149963378906,477.57000732421875,475.0199890136719,475.9287109375,2177420,1.8553792895326637,2.45302365356213,55.59473025188806,4.908890018439507,23.704949500644034,475.82528904506137,482.6294735902959,469.02110449982683,13.608369090469068
480.2449951171875,480.8999938964844,473.3800048828125,476.2099914550781,4062623,2.14035057510398,2.3904890378705,60.89365219338795,5.082963284836467,23.163110169024478,476.1907174246652,483.34650819260384,469.03492665672655,14.31158153587728
487.0,487.42999267578125,480.1900939941406,480.25,6145593,2.878088005152847,2.4880088313269697,67.82446569723099,5.226758977993857,23.1462857168398,476.8250034877232,485.87572894155664,467.7742780338898,18.101450907666845
484.885009765625,488.5398864746094,484.0199890136719,486.989990234375,3936083,3.254571522763058,2.6413213696141877,63.99988747879845,5.179634876845415,23.2080432300797,477.3082188197545,487.2612865223308,467.35515111717814,19.906135405152668
480.1099853515625,485.5,479.6199951171875,484.885009765625,3534896,3.131534479059212,2.739363991503193,56.283247675024725,5.226326210587051,22.787714216471738,477.37178911481584,487.38407949954694,467.35949873008474,20.024580769462204
478.260009765625,480.8900146484375,477.17999267578125,480.2499084472656,2806985,2.85187453222062,2.7618660996466784,53.587450595372914,5.125239261370453,22.138296686851252,477.4374324253627,487.46009983714123,467.4147650135842,20.045334823557027
476.1200866699219,480.1991882324219,474.3554992675781,478.260009765625,3270615,2.429561625700842,2.6954052048575114,50.570146296341825,5.173135908278054,21.246518227704208,477.14171709333147,487.0575369429952,467.2258972436677,19.831639699327525
477.4898986816406,478.6300048828125,475.8800964355469,476.1300048828125,2009576,2.1802751314897932,2.592379190183968,52.417093452591715,5.011587410847696,20.39932872851546,476.97313799176897,486.77868638883814,467.1675895946998,19.611096794138348
476.1000061035156,477.7900085449219,475.6199951171875,477.3219909667969,1278146,1.849244138267352,2.443752179800645,50.360901798310906,4.822149145274489,19.566661225925767,477.5217088971819,486.1392015178612,468.9042162765026,17.234985241358572
475.293212890625,477.8500061035156,475.1499938964844,476.2250061035156,1480226,1.5044557916862686,2.2558929021777696,49.15550914813469,4.680673349369079,18.72237835547922,477.9330095563616,485.4681558801669,470.3978632325563,15.070292647610586
473.5400085449219,476.3999938964844,471.82000732421875,475.28009033203125,1932952,1.0773209194476294,2.0201785056317414,46.548197784229,4.673960897561185,18.017861103163874,477.9356384277344,485.46462417526226,470.4066526802065,15.057971495055767
476.1199951171875,476.45001220703125,472.79998779296875,473.5195007324219,1694631,0.9362048239473779,1.8033837692948687,50.69295648517228,4.605698465318471,17.342620314291413,478.02921622140065,485.4319850964733,470.626447346328,14.805537750145277
469.10400390625,477.489990234375,466.75,476.2850036621094,5632733,0.2552945690669617,1.4937659292492873,41.31160792915091,5.014651249975183,17.27416160442193,477.5916442871094,486.2262383418744,468.95705023234433,17.26918810953009
469.2200927734375,474.2698974609375,467.2099914550781,469.2149963378906,3936517,-0.27183081579670443,1.140646580240089,41.50450529188881,5.151001567050605,17.2091258321339,477.121592930385,486.7538196193802,467.48936624138986,19.26445337799032
466.6488037109375,473.489990234375,466.6488037109375,469.2099914550781,3207854,-0.8868400788275608,0.7351492484265589,38.48709592673475,5.263680564155772,17.19673291005801,476.43829345703125,487.48430231256833,465.39228460149417,22.092017711074163
459.8800048828125,467.6000061035156,458.510009765625,466.6700134277344,6672418,-1.8985396634555514,0.20841146605013677,31.91028868806228,5.518768282431612,17.797834936502156,474.983651297433,488.68570808079875,461.2815945140673,27.40411356673144
453.19781494140625,461.2099914550781,445.826904296875,459.8800048828125,10473433,-3.202598197578425,-0.4737904666755757,27.004316774542332,6.176389540880983,19.012408050998182,472.56920950753346,488.65583999663824,456.4825790184287,32.173260978209555
437.8349914550781,453.639892578125,437.3800048828125,453.05999755859375,9168691,-5.413324014411103,-1.4616971762226816,19.559065828462465,6.848622751238055,20.470576710539735,469.208493913923,491.901438816487,446.51554901135904,45.38588980512793
432.05499267578125,442.7712097167969,427.0199890136719,438.010009765625,11326938,-7.544766377347798,-2.6783110164477053,17.593694636717174,7.442129281414641,22.14718783425026,465.77599443708147,494.5558759055963,436.99611296856665,57.55976293702963
440.1300048828125,448.1799011230469,431.340087890625,432.0,12114195,-8.48455909102961,-3.839560631364087,28.41584371839764,8.068641544865164,23.319904733442147,463.0524226597377,493.74444980975863,432.3603955097168,61.38405430004184
445.4100036621094,456.3599853515625,440.5199890136719,451.8599853515625,18820841,-8.702977307777928,-4.8122439666468555,34.475297086105385,8.612730806498046,23.882219726896093,460.85884530203685,491.8893741391463,429.8283164649274,62.06105767421889
450.7099914550781,453.59991455078125,445.4700012207031,445.61248779296875,6584047,-8.352132413681431,-5.520221656053772,39.96845157301533,8.58454281197434,24.416418959299335,458.94599478585377,488.9236500749777,428.96833949672987,59.955310578247804
450.20001220703125,451.33990478515625,443.8999938964844,450.7099914550781,5789968,-8.022755044490452,-6.020728333741109,39.624228568482906,8.508234017082552,24.975724175430326,457.0959952218192,485.77962165016396,428.4123687934744,57.36725285668956
438.17999267578125,450.20001220703125,437.260009765625,450.20001220703125,5488493,-8.632130401095537,-6.543008747211996,32.51605841777865,8.803685245388705,25.71287843818395,454.44505092075894,482.7692850150372,426.1208168264807,56.648468188556535
444.9299011230469,445.8599853515625,438.10980224609375,438.206298828125,4448400,-8.472735144511887,-6.928954026671975,39.120628426101085,8.733451769390069,26.413174975011515,452.40147181919644,478.99562520985006,425.8073184285428,53.18830678130723
441.3900146484375,446.2799987792969,438.5050048828125,444.80999755859375,3630889,-8.533681540951306,-7.249899529527841,37.071539240504826,8.669554577859648,27.047235421589644,449.92075892857144,473.51192078650774,426.32959707063515,47.1823237158726
436.3586120605469,442.0400085449219,434.3999938964844,441.1195068359375,4093715,-8.885547083166557,-7.577029040255584,34.31993533342322,8.600918582561455,27.783671130701578,447.58180236816406,469.53789558714016,425.62570914918797,43.91218643795219
441.1000061035156,442.17999267578125,435.2518005371094,436.3599853515625,3137508,-8.681734554886532,-7.797970143181774,38.92080831919671,8.489403486297022,28.472033225106365,445.57322474888394,464.1247883907774,427.0216611069905,37.103127283786876
435.94000244140625,441.7598876953125,435.66009521484375,440.9200134277344,2875087,-8.834739452442534,-8.005324005033927,35.967897269234044,8.330096085901632,29.125977205064142,443.3797389439174,458.36374395139603,428.3957339364388,29.968010014957258
433.9100036621094,436.5,431.3999938964844,435.8500061035156,3645153,-9.015871517508913,-8.207433507528924,34.84775354350654,8.114756753733937,29.89958470963085,441.52473885672435,454.11798168145174,428.93149603199697,25.186485649454767
431.9845886230469,435.0,431.6700134277344,433.9700927734375,1950302,-9.20863349163102,-8.407673504349344,33.77340112478741,7.795772074957455,30.634511829103715,440.00950840541293,451.6919128993897,428.32710391143615,23.364808987953552
423.3299865722656,432.29998779296875,420.55010986328125,431.93499755859375,6960171,-9.945111743307507,-8.715161152140977,29.3876475245996,8.059379131948658,31.695678489015332,438.9734366280692,453.47589661731547,424.4709766388229,29.00491997849258
424.7601013183594,426.489990234375,420.0199890136719,423.4898986816406,5044221,-10.294706784182779,-9.031070278549338,30.98255959263055,7.953420604528838,32.71962742653488,438.4523729596819,454.3671247969196,422.5376211224442,31.829503674475404
432.67999267578125,432.989990234375,424.1000061035156,424.81500244140625,4330351,-9.81950123175119,-9.188756469189709,39.17596283443399,8.015858172952772,33.10115154995385,437.92022923060824,454.07147057288785,421.76898788832864,32.30248268455921
434.718994140625,434.82000732421875,427.1000061035156,432.6300048828125,4768363,-9.172630653798933,-9.185531306111555,41.11416604007373,7.996134376135569,33.30569950549424,437.1565856933594,452.8228018823144,421.4903695044043,31.332432377910095
433.9659118652344,434.8598937988281,430.6900939941406,434.5,2545093,-8.621366756815576,-9.07269839625236,40.59958330308779,7.741045404698942,33.496402307631044,435.9605800083705,449.74945472919507,422.171705287546,27.577749441649075
436.90789794921875,437.7699890136719,432.89111328125,433.7200012207031,3486307,-7.856527300835069,-8.829464177168902,43.57090506141177,7.550234093209087,33.40635650596197,435.01114327566967,446.36243888003924,423.6598476713001,22.702591208739136
439.244384765625,439.3399963378906,433.77099609375,436.9993896484375,2358529,-6.981374621469627,-8.459846266029047,45.88604308206915,7.418151836601476,33.17447098864179,435.08717128208707,446.53618240626326,423.6381601579109,22.89802224835239
433.6199951171875,439.29998779296875,433.0,439.239990234375,2872571,-6.6648231253007,-8.100841637883377,41.47485635605263,7.343607567024356,32.99488961773858,434.2793208530971,444.3493053584523,424.2093363477419,20.139969010710388
432.37908935546875,434.677001953125,430.4200134277344,433.7900085449219,2831938,-6.4398499269543095,-7.768643295697563,40.548667597149674,7.137832964244638,32.96317575147794,433.63568333217074,442.9272340509687,424.3441326133728,18.58310143759593
431.2099914550781,433.1000061035156,429.3500061035156,432.2301025390625,2062035,-6.283461641933968,-7.471606964944845,39.650292361228146,6.911977433290759,32.99159483483499,433.2679247174944,442.5066845647186,424.02916487027017,18.47751969444846
433.0299987792969,435.04998779296875,430.739990234375,431.19000244140625,1972831,-5.944143037870049,-7.166114179529887,41.81163814494587,6.738512108307922,32.80018752548888,432.6914956229074,440.8472072972228,424.535783948592,16.311423348630797
436.80499267578125,437.0828857421875,432.79998779296875,433.05999755859375,2271084,-5.3094164926548615,-6.7947746421548825,46.121766763415046,6.5748044976993025,32.39066610317467,432.75328063964844,441.0188604433375,424.4877008359594,16.531159607378072
438.9399108886719,440.889892578125,435.79998779296875,436.7825012207031,3080011,-4.581310578507555,-6.352081829425417,48.447467219571635,6.475811183528257,31.59240078989339,433.11255972726,441.96449379239675,424.2606256621233,17.703868130273463
435.5,440.40899658203125,432.55010986328125,438.8800048828125,3503114,-4.233057405226077,-5.92827694458555,45.071537197603064,6.568016219211018,31.064972756442426,433.36366053989957,442.2726192415629,424.45470183823625,17.817917403326646
436.1499938964844,437.17999267578125,432.6199951171875,435.55999755859375,4745670,-3.8601181420498847,-5.514645184078417,45.83952024006133,6.434148308501422,30.563916127780143,434.2793753487723,441.31282558413056,427.24592511341405,14.066900470716519
423.56500244140625,428.5,420.3500061035156,425.5050048828125,22005799,-4.527870252592095,-5.317290197781153,35.49242976156221,7.058537607473653,30.79982826677705,434.19401114327565,441.7006209508728,426.6874013356785,15.013219615194316
423.8479919433594,426.25,417.6400146484375,423.69989013671875,6531546,-4.976863538444093,-5.249204865913741,35.84311985917586,7.161967457080773,31.152806999130515,433.5631539481027,442.76561166279714,424.36069623340825,18.404915429388893
431.67010498046875,432.9296875,423.32000732421875,423.95001220703125,5724201,-4.647936286069694,-5.128951149944932,44.77932227716788,7.325148304995901,30.85239957145289,433.34537615094865,442.57238596601604,424.11836633588126,18.45401963013478
434.3900146484375,434.95001220703125,430.7799987792969,431.67010498046875,4198091,-4.120288963419171,-4.92721871263978,47.51676735469145,7.1148059798430126,30.384968836249993,433.37566920689176,442.6134076916404,424.1379307221431,18.475476969497322
442.1000061035156,444.3999938964844,434.1199951171875,434.29998779296875,6815989,-3.0448931505283667,-4.550753600217497,54.415164223821066,7.3258188331419225,29.193884519418344,433.7465340750558,443.8938375449531,423.59923060515854,20.294606939794562
439.625,442.1719055175781,437.010009765625,442.0950012207031,3822132,-2.36508332076005,-4.113619544326008,52.0500307732824,7.181557294394736,28.062354423601217,433.77372087751115,443.98165670760244,423.56578504741987,20.415871660182574
441.1000061035156,442.19000244140625,438.2001037597656,439.625,2866063,-1.6878519607379872,-3.628466027608404,53.35133007910028,6.968780053542718,26.98596179758546,434.3080073765346,445.18867428637674,423.42734046669244,21.761333819684296
440.94500732421875,443.57000732421875,440.0299987792969,441.1499938964844,2885079,-1.1503873851576145,-3.132850299118246,53.187979191242924,6.7401952862995795,25.8477061168723,434.91985866001676,446.2518509080155,423.587866412018,22.66398449599751
445.1099853515625,445.3299865722656,440.0899963378906,441.05999755859375,2716202,-0.38393811851705095,-2.583067862998007,56.99805379780645,6.64018161617056,24.617151639506503,435.91271536690846,448.16860647778805,423.65682425602887,24.511782221759177
439.7799987792969,445.0849914550781,436.79998779296875,445.0849914550781,3579235,-0.20425242969423607,-2.1073047763372528,51.24943803111359,6.751502678999515,23.70876175627032,436.39485822405135,448.69021618674395,424.09950026135874,24.59071592538521
441.5061950683594,441.80999755859375,438.29998779296875,439.8999938964844,1874673,0.07655688722542209,-1.6705324436247178,52.90603645987233,6.53540315143987,22.84579137024865,436.7306583949498,449.3060798364336,424.155236953466,25.150842882967595
443.2099914550781,443.2898864746094,440.7701110839844,441.4100036621094,1740073,0.4316071249238007,-1.250104529915014,54.5477785418958,6.267694634050658,21.8822713217339,437.0356641496931,450.01138704929457,424.05994125009164,25.95144579920293
443.5,443.94970703125,439.7001037597656,443.0799865722656,1977524,0.7279963731435828,-0.8544843493032945,54.83638508155956,6.1331552098788436,21.06557128548411,437.60709272112166,450.96107331246424,424.2531121297791,26.707961182685153
443.610107421875,446.6099853515625,443.3399963378906,443.510009765625,2773667,0.960697414683068,-0.49144799650602194,54.953336143448645,5.94227746346408,20.015472913778083,438.1399579729353,451.81045388785355,424.46946205801703,27.340991829836526
444.8500061035156,447.0799865722656,443.4053039550781,443.6099853515625,2512454,1.230974223374119,-0.14696355252999369,56.32486214616189,5.791104473711595,19.060344095389503,439.66031537737166,451.053586689947,428.2670440647963,22.786542625150673
443.45001220703125,445.5,442.1499938964844,444.9518127441406,2222172,1.3170209367501684,0.14583334532603884,54.314019959348734,5.62836458236448,18.199283047036857,441.06045968191967,448.45176310178834,433.669156262051,14.782606839737355
440.8299865722656,444.8999938964844,440.2200012207031,443.4590148925781,1835654,1.1604227733826633,0.34875123093736377,50.66833947223651,5.565139788592004,17.59077697391583,441.71473693847656,446.9816426739678,436.4478312029853,10.533811470982528
440.0,442.3800048828125,439.489990234375,440.6322021484375,1877059,0.9582979584452573,0.4706605764389426,49.53405816477075,5.38679811258102,17.093133438777492,442.11545017787387,445.6663778969645,438.56452245878324,7.101855438181246
437.70001220703125,440.0400085449219,434.6200866699219,439.9599914550781,3676322,0.605542476551534,0.49763695646146094,46.43206222927611,5.38900636340896,17.11716628080211,441.80116489955356,446.0183002671521,437.584029531955,8.43427073519706
437.7572021484375,439.29998779296875,435.6300048828125,437.67999267578125,2140676,0.326828490603873,0.4634752632899434,46.521741769407214,5.274404799858396,17.139997480674594,441.6677507672991,446.2538651485605,437.08163638603764,9.172228762522877
440.735595703125,440.9800109863281,437.4639892578125,437.75,1902374,0.34233093913161383,0.4392463984582775,51.1120068891151,5.157179261768512,16.921488362222387,441.6417214529855,446.2445358597403,437.0389070462307,9.205628813509634
439.7449951171875,441.3900146484375,439.0199890136719,440.5744934082031,1703962,0.27155325589041013,0.405707769944704,49.58748461153905,4.971369019967779,16.653714371955097,441.5560062953404,446.25129124335814,436.8607213473227,9.390569896035458
436.3575134277344,440.5899963378906,435.69000244140625,439.7449951171875,1969866,-0.057220428495782016,0.3131221302566068,44.67971370082482,4.966610678402206,16.770569954816807,440.9308297293527,445.89014054616166,435.97151891254373,9.918621633617931
434.8999938964844,438.3800048828125,434.44000244140625,436.20770263671875,2304109,-0.43042392811753416,0.16441291858177856,42.72054817420504,4.898170129268968,17.013248893579014,440.58225795200894,446.4236670338257,434.74084887019217,11.682818163633556
430.8599853515625,435.79998779296875,430.0199890136719,435.239990234375,3749156,-1.0401946003149192,-0.07650858519756105,37.77597291965241,4.956958705937635,17.665111735919243,439.82181440080916,447.47501715544547,432.16861164617285,15.306405509272622
420.6000061035156,433.75,420.1099853515625,430.7900085449219,9697365,-2.324540968971064,-0.5261150619522618,28.693174814656473,5.535829102105572,18.95246943992264,438.20681544712613,450.47155423292685,425.9420766613254,24.529477571601433
426.8799133300781,432.79998779296875,422.57000732421875,430.9624938964844,11623212,-2.803343490796806,-0.9815607477211706,38.448351118864835,5.980105941262991,20.175459256821775,437.01966639927457,450.18926070896816,423.850072089581,26.339188619387187
427.8900146484375,428.0,422.07000732421875,426.5801086425781,4405640,-3.0659488544003466,-1.3984383690570061,39.87319904083391,5.976765056897535,21.365696275894717,435.8968026297433,449.3057426707,422.48786258878664,26.81788008191336
421.5799865722656,428.34991455078125,415.41119384765625,427.8949890136719,6079978,-3.740118272366601,-1.8667743497189255,34.50036368803576,6.440895433313533,22.826064406295295,434.23465837751115,448.5318318838329,419.9374848711894,28.59434701264354
424.92498779296875,425.3923034667969,420.5000915527344,421.4100036621094,3178503,-3.9588535506331937,-2.2851901899017792,39.17906395259098,6.33764986536329,24.213414128323922,432.9114423479353,446.97930549038045,418.84357920549013,28.135726284890325
425.0299987792969,427.4491882324219,424.010009765625,424.8880920410156,2641601,-4.076735259190457,-2.643499203759515,39.32559006825586,6.144418438791893,25.230567658809335,431.78287179129467,445.6624468769632,417.90329670562613,27.75915017133707
429.3135070800781,429.54998779296875,424.92181396484375,425.0072021484375,2553106,-3.7809298358132537,-2.870985330170263,45.13227725918141,6.043335464747287,25.895766315923265,431.0195508684431,444.1634626409981,417.8756390958881,26.287823545109973
432.1000061035156,433.1499938964844,428.6131896972656,429.3299865722656,3613470,-3.2838011080975775,-2.953548485755726,48.57975132573474,5.9429000470452475,26.038106893077263,430.6195504324777,443.2569922320586,417.98210863289677,25.274883599161853
431.9556884765625,434.20001220703125,430.7301025390625,432.0899963378906,2934711,-2.8684030710618913,-2.9365194028169594,48.41009690068479,5.778034021773272,26.033866123065856,430.2051565987723,442.24559269309333,418.1647205044513,24.080872188642047
