Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
249.2100067138672,249.47000122070312,248.82000732421875,249.02999877929688,610026,0.43199147569686147,0.25125872695196066,63.355213057438284,0.6115344363599984,21.63465592592048,248.35499245779855,249.62519707355983,247.08478784203726,2.540409231522574
249.3000030517578,249.4886932373047,249.1199951171875,249.2050018310547,873928,0.4608981382403101,0.2931866092096306,64.12493865898688,0.5953453484247108,22.906740671831606,248.45856366838728,249.78249990401832,247.13462743275625,2.647872471262076
249.88999938964844,249.9398956298828,249.1300048828125,249.3000030517578,972583,0.5253586427665766,0.33962101592101984,68.75803409828998,0.6096483751542672,24.364191023365056,248.62070683070593,250.04624636604862,247.19516729536323,2.851079070685387
249.6699981689453,249.9600067138672,249.6199951171875,249.89500427246094,834785,0.5523249390619753,0.382161800549211,65.36799864104604,0.5916725897429453,25.759519796368203,248.74642072405135,250.20902387702588,247.2838175710768,2.925206305949075
249.8800048828125,249.89999389648438,249.53500366210938,249.7100067138672,793573,0.5839107501937804,0.4225115904781249,67.03862336161575,0.5765604325774275,26.93352755504284,248.89320700509208,250.3688736572446,247.41754035293957,2.951333304305024
250.27499389648438,250.2899932861328,249.77999877929688,249.87139892578125,1825104,0.6335123098323265,0.46471173434896523,69.97259330272152,0.5721227041560201,28.272461453872445,249.0649926321847,250.58352580235533,247.54645946201407,3.037066340341255
250.10049438476562,250.3000030517578,249.77049255371094,250.27000427246094,705411,0.6512342281703525,0.5020162331132427,67.1297103777432,0.5692818903923231,29.549960896549944,249.21789223807198,250.6909394535411,247.74484502260287,2.946094430938217
250.05999755859375,250.22999572753906,249.86000061035156,250.11500549316406,642475,0.6544669332927242,0.5325063731491391,66.45491889439926,0.5559961054112263,30.763584521338593,249.36360604422433,250.73384991750834,247.99336217094032,2.7404877465680215
250.63710021972656,250.64999389648438,250.05259704589844,250.05999755859375,899156,0.695578046328734,0.5651207077850581,70.93818328367975,0.5587561551090802,32.149423451142276,249.5476848057338,250.85911711083716,248.23625250063046,2.6228646102067046
251.28590393066406,251.37890625,250.5,250.64410400390625,1354787,0.7716172138322008,0.6064200089944867,74.98578133726394,0.5800994949095019,33.7816604255041,249.77310616629464,251.1168401666833,248.429372165906,2.687468000777301
251.10009765625,251.2863006591797,250.75999450683594,251.2863006591797,877133,0.8075765486674413,0.6466513169290776,71.89747760243804,0.5765132720496687,35.33228462466481,249.87311335972376,251.37883720441263,248.3673895150349,3.0114476893777464
251.11000061035156,251.27000427246094,250.9499969482422,251.10499572753906,610811,0.8273366443921191,0.6827883824216859,71.96375264916375,0.5594128754291792,36.80537677771727,250.05204227992468,251.50696151779673,248.59712304205263,2.9098384757440954
251.1175994873047,251.1177978515625,250.5800018310547,251.08999633789062,742951,0.833996041261031,0.713029914189555,72.01828427039773,0.5579717517600128,37.50741339421158,250.19258553641183,251.65193491585387,248.73323615696978,2.9186987588840907
250.86000061035156,251.2471923828125,250.85000610351562,251.1199951171875,632859,0.809160090897393,0.7322559495311227,67.24345566454078,0.5472527202087246,38.24960877300589,250.32115718296595,251.67184062232232,248.97047374360957,2.701366878712747
251.1199951171875,251.1199951171875,250.72999572753906,250.86000061035156,725494,0.8012208301407782,0.7460489256530539,69.44535352686387,0.5367691647889782,38.730556766879495,250.45758492606026,251.71435191318045,249.20081793894008,2.5135339742403744
250.8000946044922,251.2100067138672,250.8000030517578,251.125,828357,0.7603507606801827,0.7489092926584797,63.76570209278254,0.5283181312400924,39.24731230756551,250.56473432268416,251.65294446376822,249.4765241816001,2.1764202821681238
250.94500732421875,250.95989990234375,250.67999267578125,250.80999755859375,632862,0.7312250740884565,0.7453724489444752,65.15592267451508,0.5117574041940749,39.500285994343805,250.6400920322963,251.67581702796977,249.60436703662285,2.071449991346924
250.80999755859375,251.0001983642578,250.7100067138672,250.94000244140625,1082616,0.6893027448993223,0.7341585081354447,62.74070318602522,0.49698635388431034,39.77234924256316,250.72152056012834,251.6078451129784,249.83519600727828,1.7726491057001112
250.5,250.82000732421875,250.2100067138672,250.80999755859375,832727,0.6238731632909662,0.7121014391665491,57.4727438900858,0.5045206376755493,39.099158674194015,250.76580592564173,251.53354197746782,249.99806987381564,1.5354721036521823
250.69500732421875,250.75,250.31759643554688,250.4949951171875,748709,0.5810571447182724,0.6858925802768938,59.76156296918016,0.4997128327781193,38.45962787506958,250.79580688476562,251.5158228462511,250.07579092328015,1.4400319229709453
250.22000122070312,250.7989959716797,250.2050018310547,250.6999969482422,730050,0.5029978724072066,0.6493136387029564,52.36816015074717,0.5059982533206884,37.65572588166389,250.8043430873326,251.49334920431335,250.11533697035185,1.378012233961499
251.0399932861328,251.10000610351562,249.9499969482422,250.19000244140625,3025878,0.5015206258287606,0.6197550361281173,61.27475569429091,0.5489323135748321,37.188354781027414,250.87434278215682,251.43353463538634,250.3151509289273,1.118383706459042
252.77999877929688,252.8603973388672,249.7899932861328,250.13499450683594,3923523,0.6334517611123829,0.6224943811249705,72.86831509320919,0.7170304299717837,37.74154949732676,251.02740696498327,252.1411745836827,249.91363934628384,2.227535237398854
252.0399932861328,252.97999572753906,251.92999267578125,252.75,1723726,0.6705660099850945,0.6321087068969953,64.0816278493863,0.7392286048133495,38.31623856852552,251.0812704903739,252.30713071836425,249.85541026238354,2.4517204559807055
251.94000244140625,252.5800018310547,251.80999755859375,252.0399932861328,1326100,0.6840258696664705,0.6424921394508903,62.976593987540724,0.7412803159946716,38.71626652088284,251.1412636893136,252.44469258174345,249.83783479688375,2.6068577848596988
252.27000427246094,252.5198974609375,251.86000061035156,251.9600067138672,1299457,0.7131011095565327,0.6566139334720189,65.11468178752088,0.7358547516222023,39.096292970426745,251.22412109375,252.65072616504258,249.79751602245742,2.8532101425851693
252.36000061035156,252.38999938964844,251.77000427246094,252.2550048828125,1011697,0.7349335425820129,0.6722778552940177,65.6964913831975,0.7281307759774277,39.339540925257054,251.31286403111048,252.85205010559352,249.77367795662744,3.078372148966082
252.36000061035156,252.67999267578125,252.11000061035156,252.35000610351562,741873,0.7436634141249954,0.6865549670602134,65.6964913831975,0.717588195254124,39.716812255019605,251.42000688825334,253.02557965241826,249.81443412408842,3.211145528329837
253.07000732421875,253.35000610351562,252.24000549316406,252.36500549316406,1655402,0.7986669725382285,0.7089773681558165,70.238064828033,0.743749022973887,40.366456139224326,251.55929347446985,253.36273522259714,249.75585172634257,3.606883496254568
252.5500030517578,253.05999755859375,252.30999755859375,253.05999755859375,1006102,0.7911774883402245,0.7254173921926982,63.59705747502497,0.7448330724857635,40.98361769007092,251.68428693498885,253.50243378714745,249.86614008283024,3.636293704317211
252.82899475097656,252.97000122070312,252.47999572753906,252.52999877929688,1053084,0.7985491392497863,0.7400437416041159,65.48273264900169,0.7278445671712888,41.56992103779426,251.81885746547155,253.6766668797851,249.961048051158,3.7156188286271004
253.0749969482422,253.10000610351562,252.77000427246094,252.8300018310547,835423,0.8148484810323282,0.7550046894897584,67.10098297437031,0.7013217180584365,42.186197948285326,251.98064313616072,253.8532836716307,250.10800260069075,3.7452810709399387
252.83999633789062,253.24000549316406,252.8101043701172,253.0800018310547,861259,0.799586110596124,0.7639209737110316,64.0135611331823,0.6832270116998734,42.83646249196078,252.14778573172433,253.8739548825104,250.42161658093826,3.4523383015721265
253.22500610351562,253.3000030517578,252.5850067138672,252.8300018310547,944572,0.8092293502656673,0.7729826490219589,66.71562111451732,0.6853449667819289,43.10304156261805,252.32849993024553,253.93397642438921,250.72302343610184,3.2109529882873744
252.8800048828125,253.2899932861328,252.8699951171875,253.25,859375,0.7800411432264411,0.7743943478628554,62.20811112530749,0.6676551802386582,43.356291635560495,252.51850019182478,253.63646150208433,251.40053888156524,2.2359226205190907
252.9149932861328,253.03970336914062,252.8000030517578,252.88999938964844,544706,0.7510746297909918,0.7697304042484828,62.48493468369251,0.6391248560169138,43.47758946017785,252.65242876325334,253.42601766322502,251.87883986328166,1.5471777999433698
252.9499969482422,253.05999755859375,252.69009399414062,252.89999389648438,747340,0.7226131278680441,0.7603069489723951,62.778679537143624,0.6211767698942514,43.400118085745966,252.66457148960657,253.45101878618533,251.87812419302782,1.572894593157514
253.1300048828125,253.19000244140625,252.8300018310547,252.9499969482422,638527,0.7064389302249481,0.7495333452229058,64.32565497040838,0.6037650259080698,43.420884277398706,252.74242946079798,253.48046003426472,252.00439888733123,1.476061146933489
253.5850067138672,253.63499450683594,253.08999633789062,253.13999938964844,941396,0.7220126943157368,0.7440292150414721,67.95147216812958,0.5998472354403853,43.73641419198714,252.85992976597376,253.5729055715564,252.14695396039113,1.4259516111652601
253.3350067138672,253.58999633789062,253.2200927734375,253.5800018310547,888133,0.7060432765041185,0.7364320273340015,64.09671339778778,0.5845176573617837,44.03616757038134,252.93600136893136,253.60700069261935,252.26500204524336,1.3419986473759877
253.16000366210938,253.38999938964844,253.0399932861328,253.33009338378906,609954,0.6715251897429653,0.7234506598157944,61.468032065253205,0.5688835537598709,43.97070598611018,252.99314444405692,253.59040625368527,252.39588263442857,1.1945236192566995
253.1999969482422,253.24000549316406,252.92999267578125,253.16000366210938,589195,0.6400187435701525,0.7067642765666661,61.85305631166832,0.5516255046555295,43.69553381442977,253.05314418247767,253.54305470670576,252.56323365824957,0.9798210484561878
253.27000427246094,253.38999938964844,252.9199981689453,253.1999969482422,1048975,0.6136251749268808,0.6881364562387091,62.558338751141996,0.5461838857216796,43.56152700471808,253.06742967878068,253.56997463157782,252.56488472598355,1.005089905594275
253.24000549316406,253.3800048828125,253.03269958496094,253.2550048828125,545498,0.5835605085539441,0.6672212667017562,62.029109721967274,0.5329253131886147,43.434220549489716,253.11671556745256,253.53486616144073,252.69856497346439,0.8363011879763462
253.08999633789062,253.27999877929688,252.75,253.24000549316406,749483,0.5413887660062358,0.6420547665626521,59.32636483312411,0.5327302109290502,42.74125580236268,253.13535853794642,253.52267145001605,252.74804562587678,0.7746258241392638
252.8800048828125,253.1199951171875,252.80999755859375,253.0800018310547,853875,0.4854270993207308,0.610729233114268,55.669606979515265,0.5178813674318444,42.082939357918534,253.12143053327287,253.52987204465674,252.712989021889,0.8168830227677404
253.19000244140625,253.24000549316406,252.64999389648438,252.8800048828125,1489507,0.46077970588623884,0.5807393276686622,59.62593487226384,0.5226900493841747,41.13874347534563,253.14643096923828,253.52463432868993,252.76822760978663,0.7564067189032926
253.47999572753906,253.80999755859375,252.6699981689453,253.19500732421875,5028317,0.45935138677916143,0.556461739490762,62.95649389609124,0.5638440054215551,40.814765823732095,253.1646445138114,253.57905609846145,252.75023292916134,0.828823169300108
251.75,253.39999389648438,251.42649841308594,252.22000122070312,3484538,0.3149922025309593,0.5081678320988015,41.14867337745594,0.6631542260681709,38.93284278839729,253.08392987932478,253.9171801101437,252.25067964850587,1.6665004616378383
252.02000427246094,252.36000061035156,251.3300018310547,251.74000549316406,1462028,0.2198394251814193,0.450502150715325,44.38656099707267,0.6876105296269818,37.050978956125135,253.02000209263392,254.01660407261008,252.02340011265775,1.993203959952325
253.05999755859375,253.2100067138672,251.97999572753906,252.03500366210938,1323631,0.22574666318448067,0.40555105320915613,54.720225396038735,0.7237705600878428,35.952654584981694,253.0278592790876,254.02386399715934,252.03185456101588,1.9920094361434622
253.07000732421875,253.3253936767578,252.75999450683594,253.05999755859375,908549,0.2286007293827197,0.3701609884438689,54.80726587547027,0.7132124674062642,34.99304407056102,253.02357373918807,254.01829904310594,252.0288484352702,1.9894506078357495
253.63999938964844,253.7100067138672,252.89999389648438,253.07000732421875,1031908,0.2737011371281426,0.3508690181807237,59.57288522463185,0.7196658240735623,34.34875275566273,253.02750178745814,254.03145569782515,252.02354787709112,2.007907820734033
253.4700927734375,253.79989624023438,253.4149932861328,253.6300048828125,1018773,0.2923633090018143,0.33916787634494183,57.622288892329905,0.6973482994016779,33.79854382584491,253.03715079171317,254.05523809426145,252.0190634891649,2.036174605096562
252.97999572753906,253.5399932861328,252.97000122070312,253.52000427246094,729110,0.26455683249008644,0.3242456675739708,52.30246335136872,0.6888578838010296,32.801120776778255,253.024293082101,254.0403942481105,252.0081919160915,2.032202332018983
253.32000732421875,253.36000061035156,252.85000610351562,252.98500061035156,1755047,0.2668796710546246,0.3127724682701016,55.38019586521504,0.6769336586667262,31.730482677679365,253.0328652518136,254.05674608243302,252.00898442119419,2.0477616612388374
253.42999267578125,253.49609375,253.1750030517578,253.32359313964844,492559,0.2744319552846264,0.3051043656730066,56.36111756776161,0.653210794632301,30.82760044506439,253.04429299490792,254.08198394986061,252.00660203995523,2.0753819099053885
253.43089294433594,253.6199951171875,253.2899932861328,253.43710327148438,497985,0.2772933736938512,0.29954216727717553,56.369572654505,0.631663530388603,30.076353768540443,253.05792781284876,254.11045704369462,252.0053985820029,2.1050584616917263
253.8759002685547,253.88999938964844,253.35060119628906,253.42999267578125,1562608,0.311874347043414,0.3020086032304232,60.44885077451638,0.6255125079186049,29.5896426198637,253.1140638078962,254.24812040576367,251.98000721002873,2.2681131957349407
253.63499450683594,254.0399932861328,253.5399932861328,253.8800048828125,832374,0.3161960249776712,0.30484608757987286,57.32423358431869,0.6171450073889421,29.250143877611716,253.1679916381836,254.3239903462226,252.0119929301446,2.311997416077986
253.7949981689453,253.97999572753906,253.47000122070312,253.6300048828125,719930,0.3287424063765343,0.30962535133920516,58.84579810132565,0.6100016406840094,28.835192782045155,253.2112056187221,254.41164291833078,252.0107683191134,2.4008745992173885
253.85350036621094,253.97999572753906,253.69000244140625,253.7949981689453,523817,0.33949268211043204,0.31559881749345053,59.41556276258354,0.5886677503766967,28.440989258473735,253.23788452148438,254.47700906407067,251.99875997889808,2.4782490851725925
253.8000946044922,253.889892578125,253.61000061035156,253.85000610351562,597481,0.3397861116553713,0.3204362763258347,58.61773167758104,0.5680826981996343,27.947527572519814,253.38431985037667,254.33692189030037,252.43171781045297,1.9052040798474081
253.71009826660156,254.00999450683594,253.63999938964844,253.8000030517578,657390,0.3289646051520094,0.32214194209106967,57.22327553633578,0.5548768594633893,27.603606975340934,253.50504084995814,254.0946707596981,252.91541094021818,1.1792598194799098
254.14500427246094,254.16000366210938,253.6699981689453,253.6999969482422,677465,0.3514306890691614,0.32799969148668806,61.935743905888856,0.5505521017094581,27.430884180326597,253.5825413295201,254.20227009897397,252.96281256006623,1.2394575389077431
254.08999633789062,254.27999877929688,253.97999572753906,254.14999389648438,706004,0.36063931628561363,0.3345276164464732,61.02009616905552,0.5338488317103649,27.390140758213494,253.65539768763952,254.25652280201933,253.0542725732597,1.202250228759624
252.7689971923828,254.10000610351562,252.52000427246094,254.0800018310547,1503089,0.25836535373704805,0.31929516390458823,44.142632578733426,0.6035923650090154,26.44326232063414,253.59318324497767,254.34835772342302,252.8380087665323,1.5103489568907094
252.4499969482422,253.0800018310547,251.5399932861328,252.7899932861328,1630614,0.14984453336197134,0.28540503779606485,41.18053450714687,0.6660201103440825,26.24958255402482,253.52031925746374,254.47850282480388,252.5621356901236,1.9163671346802857
252.30499267578125,252.97999572753906,252.1374969482422,252.44900512695312,1249979,0.05154617619535884,0.23863326547592364,39.87083693621557,0.6777853549422621,26.0655867813578,253.47210475376673,254.58897913812712,252.35523036940634,2.2337487687207727
251.0500030517578,252.32000732421875,250.92010498046875,252.3000030517578,1625950,-0.12616875941159833,0.16567286049841926,30.75431597722175,0.7259264875345117,26.532529934199662,253.30996159144811,254.98680443459335,251.63311874830288,3.3536856862904756
250.57000732421875,251.3800048828125,250.38999938964844,251.02000427246094,2062639,-0.3022565446688077,0.07208697946497385,28.107198233093555,0.7435317545782113,27.1999826006258,253.10567692347936,255.29330430683902,250.9180495401197,4.3752547667193085
249.89999389648438,250.77000427246094,249.5,250.55999755859375,3065867,-0.4902209057613902,-0.040374597580299,24.887079139291686,0.7786299224402778,28.151426115492217,252.8534698486328,255.58058857821803,250.1263511190476,5.454237459170429
248.11000061035156,250.39920043945312,248.10000610351562,249.9199981689453,3229836,-0.7746913550174668,-0.1872379490677326,18.717507920250682,0.8800008833487676,29.423642368431363,252.44161987304688,256.03170816467366,248.8515315814201,7.180176583253569
247.86000061035156,249.6999969482422,247.75,248.125,5436654,-1.0086816915568022,-0.3515266975655466,18.044680712637614,0.9513339543473598,30.708086890750923,252.02912030901228,256.24797182446355,247.810268793561,8.437703030902554
248.39999389648438,249.1699981689453,247.09500122070312,247.4600067138672,5186324,-1.1374361182531914,-0.5087085817030756,24.368658798374398,1.0262448206125994,32.05607381689303,251.64376286097936,256.1244741312492,247.16305159070953,8.961422540539672
248.69000244140625,248.94000244140625,247.76499938964844,248.60000610351562,1922656,-1.202215273839272,-0.647409920130315,27.59982959926714,1.0361620360229704,33.33666136945258,251.27494158063615,255.81700090165728,246.73288225961502,9.084118642042256
250.75100708007812,250.83999633789062,248.64999389648438,248.69000244140625,2855319,-1.0748570881077057,-0.7328993537257932,45.43957699531546,1.1130847297201845,33.40924508627615,251.05714961460657,255.38117230733508,246.73312692187807,8.64804538545701
249.88999938964844,251.02000427246094,249.86000061035156,250.75,3199281,-1.0315103242995178,-0.7926215478405382,40.90498614998217,1.1162126585463201,33.38280836568949,250.78428540910994,254.88034057467826,246.68823024354162,8.192110331136632
250.2100067138672,250.58990478515625,249.3699951171875,249.88999938964844,2108015,-0.9602664313578089,-0.8261505245439923,43.17476044615645,1.1231257925082065,33.4872083733353,250.50321415492468,254.15409223952457,246.85233607032478,7.301756169199791
250.4600067138672,250.5500030517578,249.74000549316406,250.2100067138672,1443872,-0.8735623393795038,-0.8356328875110947,44.95355537305242,1.102250576912807,33.586388378878205,250.24392918178015,253.30739344177266,247.18046492178763,6.126928519985029
249.79249572753906,250.47000122070312,249.5,250.4600067138672,1108473,-0.8489253962614782,-0.8382913892611714,41.2414395702218,1.0934339531650603,33.747524274844736,250.0313219342913,252.75905486920428,247.30358899937832,5.455465869825957
251.0399932861328,251.38760375976562,249.75999450683594,249.8000030517578,1369633,-0.7204331097001386,-0.814719733348965,49.615240461332746,1.1290456398176731,33.38775322301168,249.93060738699776,252.38401700087536,247.47719777312017,4.906819227755193
251.53199768066406,251.69000244140625,250.8300018310547,251.0399932861328,1463845,-0.5723042370790097,-0.766236634094974,52.49092984699854,1.1111093045191627,32.884330373189705,249.8753934587751,252.14011235334738,247.61067456420284,4.529437789144538
251.1300048828125,251.85000610351562,250.99000549316406,251.52000427246094,1053775,-0.4817946684769936,-0.7093482409713779,49.98088929965399,1.0943687249073184,32.31893032834886,249.881107875279,252.15802407397715,247.60419167658088,4.553832397396263
251.27999877929688,251.69000244140625,251.1300048828125,251.1300048828125,849586,-0.39342675069633515,-0.6461639429163695,50.92387846453446,1.0587439804850818,31.781800292960376,249.93182155064173,252.29774165858285,247.5659014427006,4.731840215882244
250.5800018310547,251.39999389648438,250.53500366210938,251.2899932861328,960661,-0.37554934373989113,-0.5920410230810739,46.51645676280239,1.0458270640772922,31.493046374578327,249.98039354596818,252.36951282088268,247.5912742710537,4.778238549828984
250.08689880371094,250.74000549316406,249.94000244140625,250.58999633789062,933858,-0.3965989177501683,-0.5529526020148928,43.6504447190459,1.029438796588793,31.428172274044787,250.12160055977958,252.2737715520581,247.96942956750107,4.304341984557027
250.65499877929688,250.68679809570312,249.72000122070312,250.08999633789062,926327,-0.36325258688250983,-0.5150125989884162,47.652123624953646,1.0252626684827464,31.441827352964346,250.3212432861328,252.07974250054016,248.56274407172546,3.516998428814702
250.6199951171875,250.64779663085938,249.82000732421875,250.64500427246094,734486,-0.33577922848627395,-0.47916592488798776,47.428629702305905,1.0125779209220784,31.454799677796093,250.47981480189733,251.88074741835769,249.07888218543698,2.8018652329207043
250.8300018310547,250.94000244140625,250.1699981689453,250.625,617557,-0.29367530124645214,-0.44206780015968067,48.97485261923331,0.996406344357574,31.2611712544697,250.63267190115792,251.6271180867337,249.63822571558214,1.9888923711515645
250.6199951171875,250.88999938964844,250.61000061035156,250.81500244140625,504826,-0.27409383911631835,-0.4084730079510082,47.471232932252725,0.9486458400190135,31.077224254124765,250.6233139038086,251.6155930599079,249.6310347477093,1.984558312198601
251.32260131835938,251.35000610351562,250.55999755859375,250.6199951171875,602753,-0.19958030328999143,-0.3666944670188049,52.70314690185414,0.9380700203456269,30.55924126600256,250.72564261300224,251.6893881541104,249.76189707189408,1.9274910822163065
250.8800048828125,251.4499969482422,250.7899932861328,251.3300018310547,567122,-0.1742331711814984,-0.32820220785134363,49.36746354744318,0.9195322631294777,29.992756628804095,250.77349962506975,251.69571781391483,249.85128143622467,1.8444363776901582
250.52000427246094,251.0399932861328,250.2902069091797,250.89500427246094,581272,-0.18110674119648706,-0.2987831145203723,46.774267938072676,0.9082158707174933,29.702509561378626,250.77778516496932,251.69467857268867,249.86089175724996,1.8337868154387138
250.33999633789062,250.52000427246094,250.15989685058594,250.50999450683594,568847,-0.19878772967882696,-0.27878403755206327,45.487616990729265,0.8716753074606417,29.491399145687268,250.81689235142298,251.59917470765802,250.03460999518794,1.5645647124700872
250.05999755859375,250.3563995361328,250.031005859375,250.3300018310547,603504,-0.2327110537079875,-0.2695694407832481,43.48392194199602,0.8352565320798155,29.35779798149708,250.74689265659876,251.60818673207137,249.88559858112615,1.7225881509452279
249.82000732421875,250.16000366210938,249.52999877929688,250.05999755859375,813930,-0.2757816988808486,-0.2708118924027682,41.784971672080694,0.8215730887951043,29.484391496217444,250.6246076311384,251.49141984210732,249.75779542016946,1.7336244219378614
250.3249969482422,250.47999572753906,249.8282928466797,249.8300018310547,885137,-0.2660996223976042,-0.26986943840173544,46.519943356302974,0.8108007764299539,29.308263757282983,250.56710706438338,251.39825492790405,249.7359592008627,1.6622957270413394
250.27999877929688,250.5500030517578,249.52999877929688,250.3300018310547,1158579,-0.25907107313256006,-0.26770976534790036,46.159661856235914,0.8247476761655513,29.295706719768543,250.4956784929548,251.23645254706815,249.75490443884144,1.4815481082267183
249.85000610351562,250.5399932861328,249.4093017578125,250.27999877929688,3097814,-0.28491340812246335,-0.271150493902813,42.75233697765909,0.8451439329761398,29.344845784443862,250.44353594098772,251.2528266827298,249.63424519924564,1.6185814834841494
247.1999969482422,248.72000122070312,246.3000030517578,248.1199951171875,16801343,-0.5133101170607688,-0.31958241853440417,28.694454723576186,1.0254678742304872,30.39788923709088,250.2373286655971,252.09592915676404,248.37872817443014,3.7172009823339067
246.831298828125,247.42999267578125,246.42999267578125,247.19500732421875,1858214,-0.7158155354455573,-0.3988290419166349,27.347107085538426,1.023770015948435,31.39828051149059,249.9642072405134,252.4981280759154,247.4302864051114,5.067841670804
248.66000366210938,248.67999267578125,246.80999755859375,246.86000061035156,1773052,-0.720436596877164,-0.46315055290874074,41.915169364331796,1.0801850226983154,31.523827446070367,249.82420785086495,252.41369944065607,247.23471626107383,5.1789831795822465
249.59500122070312,249.6240997314453,248.31500244140625,248.6649932861328,1173983,-0.6412602831038896,-0.49877249894777054,47.690549595845866,1.0954458405211858,31.112511961668694,249.73599352155412,252.2658779246603,247.20610911844796,5.0597688062123325
249.82000732421875,250.38999938964844,249.39999389648438,249.58999633789062,1369845,-0.5539705443046898,-0.5098121080191544,49.004615747323314,1.0884164840306447,30.330199547712073,249.67885153634208,252.16199409787285,247.1957089748113,4.966285123061539
249.9499969482422,250.3300018310547,249.610107421875,249.81500244140625,936477,-0.46889855051654195,-0.5016293965186319,49.78936668414979,1.0638483457070318,29.587002757850904,249.58080836704798,251.89955319000583,247.26206354409013,4.637489645915707
251.44000244140625,251.44000244140625,249.86000061035156,249.98500061035156,1096188,-0.2780422932447948,-0.4569119758638645,57.804813709152114,1.098258578063824,28.351947728876887,249.62080819266183,252.04475495385492,247.19686143146873,4.847893522386187
251.99000549316406,252.0,251.3000030517578,251.42999267578125,2131643,-0.08146757708544783,-0.38182309610818116,60.32269978172089,1.0717078027421785,26.937134393951762,249.7258082798549,252.4098619655155,247.04175459419432,5.368107371321173
253.22000122070312,253.25999450683594,251.88999938964844,251.97999572753906,2448477,0.17159167540245335,-0.2711401418060543,65.3083450219146,1.0915936237053419,26.087749370728226,249.9315229143415,253.15882620442895,246.70421962425408,6.454606580174868
253.13999938964844,253.3800048828125,252.72999572753906,253.22000122070312,1518345,0.36152009837402943,-0.1446080937700375,64.73854403851288,1.0621546591430187,25.32588822878398,250.15152304513114,253.77897463364144,246.52407145662085,7.254903177020594
253.5500030517578,253.92999267578125,252.97000122070312,253.11500549316406,1588743,0.5389113760456326,-0.007904199806903447,66.35849698029932,1.0553437788719833,24.808006827324956,250.41795131138392,254.43578317097695,246.40011945179089,8.035663719186061
253.73500061035156,253.80999755859375,253.2949981689453,253.5500030517578,1054252,0.6865093461200615,0.1309785093784896,67.09309894956817,1.0193208195902044,24.316019497592237,250.6615230015346,255.02579352361397,246.2972524794552,8.72854104415876
253.58999633789062,253.75,253.19000244140625,253.73500061035156,919680,0.7827580206417224,0.2613344116311362,65.87881031490026,0.9886992688569415,23.79046546075693,250.89795139857702,255.50576519991247,246.29013759724157,9.215627602670907
253.35589599609375,253.77000427246094,253.3000946044922,253.5850067138672,761214,0.8305715358570467,0.3751818364763183,63.869067044298575,0.9541132954642205,23.300138655125593,251.14837210518974,255.88054686877925,246.41619734160022,9.464349527179024
253.3300018310547,253.42999267578125,253.1300048828125,253.3607940673828,686220,0.8565014330641532,0.47144575579388537,63.637810192236294,0.9105049286309834,22.72689093529267,251.5862295968192,255.8911419501713,247.28131724346713,8.60982470670416
252.8699951171875,253.38999938964844,252.77200317382812,253.3300018310547,1230448,0.8303604872276935,0.543228702080647,59.5151413710259,0.8910043477768529,21.954672119781417,252.01756504603796,255.45255017034876,248.58257992172716,6.869970248621598
253.08999633789062,253.22999572753906,252.70730590820312,252.91000366210938,873273,0.8179668465603527,0.5981763309765882,60.82235670392444,0.8664500458806909,21.17899768988706,252.33399309430803,255.25054910182675,249.4174370867893,5.833112015037443
252.86500549316406,253.4600067138672,252.8000030517578,253.08999633789062,963159,0.7809871821098966,0.6347385012032499,58.733703522273906,0.852686953629217,20.5771024280803,252.56756482805525,255.0625978037471,250.0725318523634,4.990065951383713
252.91000366210938,253.14999389648438,252.67999267578125,252.88999938964844,748750,0.7467039692271555,0.6571315948080311,59.03668277199543,0.8271745714340528,19.91825835893918,252.7882788521903,254.7648812774318,250.8116764269488,3.9532048504830186
253.62030029296875,253.64999389648438,252.80999755859375,252.90989685058594,896514,0.7679962947098034,0.6793045347883856,63.581989582984534,0.8280293558644938,19.595391309532072,253.0504433768136,254.28662900737132,251.8142577462559,2.472371261115427
253.61000061035156,253.82000732421875,253.47999572753906,253.6300048828125,855886,0.7751045944693544,0.6984645467245795,63.472008220591576,0.7954948385854053,19.390578594229993,253.205443246024,254.08890673140206,252.32197976064595,1.766926970756117
253.60279846191406,253.75,253.3000030517578,253.60000610351562,847557,0.7712661440412774,0.7130248661879192,63.389437744163985,0.7724616458957904,19.045075434543435,253.32064274379186,253.91263365865996,252.72865182892377,1.183981829736183
253.77999877929688,253.85000610351562,253.5399932861328,253.61000061035156,1266016,0.7736050911718735,0.7251409111847101,64.60932177841023,0.7416317239948413,18.784703877409513,253.36064256940568,253.994241315346,252.72704382346538,1.2671974918806086
253.49000549316406,254.19000244140625,253.4199981689453,253.77499389648438,2126880,0.7434882196177739,0.728810372871323,61.0256151827123,0.7435232272259192,18.764146583809957,253.3856430053711,254.00999795160223,252.76128805913996,1.2487098924622728
253.6199951171875,253.8800048828125,252.7899932861328,253.5,1563709,0.7217891225146502,0.7274061227999885,62.04197229348624,0.7666224518562251,18.202296182415925,253.39064243861608,254.02127106215596,252.7600138150762,1.2612572470797545
254.58999633789062,255.0,252.9600067138672,253.61000061035156,6897721,0.7739419031022976,0.7367132788604505,68.61840462889857,0.8515138408081852,18.305637608017,253.45171356201172,254.32342375116903,252.5800033728544,1.7434203783146245
